AAPL,MSFT,IBM,WAB,AMZN,V,UNH,NVDA,AMD,JPM,COP,MS,KO,META,NFLX,NKE,Date
190.30767822265625,372.47430419921875,154.94862365722656,119.5284652709961,147.02999877929688,254.50466918945312,540.7915649414062,46.750850677490234,121.38999938964844,153.18211364746094,112.09077453613281,78.04714965820312,57.33369827270508,323.844970703125,465.739990234375,112.13565826416016,2023-12-01
188.50648498535156,367.1335144042969,155.47943115234375,119.35929870605469,144.83999633789062,252.50990295410156,541.8984985351562,45.49623107910156,118.56999969482422,154.30528259277344,111.40984344482422,78.35590362548828,57.2652587890625,319.0593566894531,453.8999938964844,113.7858657836914,2023-12-04
192.47705078125,370.4951171875,155.75930786132812,118.27467346191406,146.8800048828125,252.67860412597656,543.85546875,46.55601119995117,118.37999725341797,154.28575134277344,110.05770111083984,77.35245513916016,57.35325241088867,317.3345642089844,455.1499938964844,114.04280090332031,2023-12-05
191.38243103027344,366.79534912109375,154.68801879882812,117.70748138427734,144.52000427246094,252.3610382080078,543.134033203125,45.49323272705078,116.81999969482422,152.6644744873047,107.50908660888672,76.6191635131836,57.29458999633789,316.4970703125,446.7300109863281,114.73450469970703,2023-12-06
193.3229217529297,368.93365478515625,154.630126953125,118.27467346191406,146.8800048828125,253.8794403076172,541.888671875,46.586002349853516,128.3699951171875,153.13328552246094,107.83009338378906,77.526123046875,57.43147277832031,325.609619140625,452.0,113.44989013671875,2023-12-07
194.75587463378906,372.19586181640625,156.30943298339844,117.81693267822266,147.4199981689453,253.800048828125,543.3712158203125,47.49580764770508,128.9199981689453,154.82293701171875,109.01686096191406,79.3883056640625,57.30436706542969,331.7511291503906,453.760009765625,114.53687286376953,2023-12-08
192.2382049560547,369.28173828125,157.80532836914062,118.61299133300781,145.88999938964844,254.57411193847656,537.3521118164062,46.61699676513672,134.41000366210938,155.38941955566406,109.10441589355469,79.90931701660156,57.724788665771484,324.3035583496094,459.8900146484375,117.20487976074219,2023-12-11
193.76077270507812,372.34503173828125,158.96347045898438,119.3095474243164,147.47999572753906,257.5910949707031,539.3682861328125,47.64677429199219,137.61000061035156,156.7762908935547,108.03437805175781,80.66190338134766,58.09632110595703,333.21673583984375,463.0,118.22267150878906,2023-12-12
196.99493408203125,372.3350524902344,157.9114990234375,120.93152618408203,148.83999633789062,260.3896789550781,542.6199951171875,48.07768630981445,138.19000244140625,157.30369567871094,108.8028564453125,82.62056732177734,58.5949592590332,333.7351379394531,479.9800109863281,119.73455047607422,2023-12-13
197.14418029785156,363.94091796875,157.2262725830078,121.2001953125,147.4199981689453,256.7673645019531,528.0219116210938,48.339622497558594,138.0,160.16537475585938,111.81839752197266,87.84043884277344,57.724788665771484,332.16986083984375,469.8299865722656,119.5863265991211,2023-12-14
196.60682678222656,368.7148742675781,156.5699920654297,121.47881317138672,149.97000122070312,256.0726623535156,524.938232421875,48.87950897216797,139.14999389648438,161.37643432617188,111.41956329345703,88.3614501953125,57.29458999633789,333.9146423339844,472.05999755859375,120.11005401611328,2023-12-15
194.93499755859375,370.6243896484375,157.06219482421875,122.06591033935547,154.07000732421875,256.41009521484375,520.42138671875,50.066253662109375,138.89999389648438,162.3531036376953,111.7697525024414,87.57027435302734,57.70523452758789,343.5854797363281,486.1199951171875,119.70490264892578,2023-12-18
195.9799041748047,371.23114013671875,155.92337036132812,125.2501449584961,153.7899932861328,258.01776123046875,517.9406127929688,49.59335708618164,140.14999389648438,164.5213165283203,113.31643676757812,88.68949890136719,57.519466400146484,349.30828857421875,495.0199890136719,121.18714141845703,2023-12-19
193.88018798828125,368.6054382324219,154.466064453125,124.29488372802734,152.1199951171875,255.15963745117188,509.9250183105469,48.10067367553711,135.47000122070312,162.66563415527344,113.51099395751953,87.9369125366211,56.32664489746094,348.23150634765625,489.2699890136719,119.99147033691406,2023-12-20
193.7308807373047,371.5096130371094,155.1705780029297,125.84719848632812,153.83999633789062,257.57122802734375,513.8290405273438,48.9794921875,139.91000366210938,163.59349060058594,113.64718627929688,89.37454986572266,56.69818115234375,353.02703857421875,491.6099853515625,121.07843780517578,2023-12-21
192.65618896484375,372.5439147949219,156.48313903808594,125.98650360107422,153.4199981689453,256.4696044921875,514.2540283203125,48.81952667236328,139.60000610351562,163.49581909179688,114.45457458496094,89.16228485107422,57.02082443237305,352.3291931152344,486.760009765625,106.76010131835938,2023-12-22
192.10885620117188,372.6235046386719,157.5158233642578,126.27508544921875,153.41000366210938,257.194091796875,513.9774169921875,49.26842498779297,143.41000366210938,164.46273803710938,115.77751159667969,89.5771713256836,57.25547790527344,353.76483154296875,491.19000244140625,106.74032592773438,2023-12-26
192.20835876464844,372.0367126464844,157.75709533691406,126.51388549804688,153.33999633789062,256.9658508300781,516.7052001953125,49.406394958496094,146.07000732421875,165.44918823242188,115.26195526123047,90.36834716796875,57.402137756347656,356.755859375,491.7900085449219,105.86087036132812,2023-12-27
192.63626098632812,373.2401123046875,158.03697204589844,126.33478546142578,153.3800048828125,258.4246520996094,518.7907104492188,49.511375427246094,148.75999450683594,166.32821655273438,113.326171875,90.34906005859375,57.44124984741211,357.244384765625,490.510009765625,107.53085327148438,2023-12-28
191.5913848876953,373.9959716796875,157.84396362304688,126.27508544921875,151.94000244140625,258.3750915527344,520.3423461914062,49.511375427246094,147.41000366210938,166.1328582763672,112.90789031982422,89.97277069091797,57.61723709106445,352.8974609375,486.8800048828125,107.28382110595703,2023-12-29
184.7349853515625,368.8540954589844,155.86546325683594,125.2700424194336,149.92999267578125,256.90631103515625,533.0626220703125,48.15766525268555,138.5800018310547,168.06668090820312,114.386474609375,90.59992218017578,58.48741149902344,345.25048828125,468.5,105.28775024414062,2024-01-02
183.3517608642578,368.5855712890625,154.5143280029297,124.0660171508789,148.47000122070312,256.0230407714844,535.7212524414062,47.55879211425781,135.32000732421875,167.3341827392578,116.66272735595703,88.67986297607422,58.624290466308594,343.4359436035156,470.260009765625,102.80748748779297,2024-01-03
181.02317810058594,365.94000244140625,155.247802734375,123.37940216064453,144.57000732421875,257.64068603515625,539.07177734375,47.98770523071289,136.00999450683594,168.4446258544922,113.30671691894531,88.91142272949219,58.42874526977539,346.0780029296875,474.6700134277344,101.08810424804688,2024-01-04
180.2967071533203,365.75103759765625,153.6071319580078,124.87201690673828,145.24000549316406,257.7200927734375,531.1253662109375,49.086463928222656,138.5800018310547,169.28973388671875,113.35535430908203,89.9631118774414,58.34075164794922,350.8935241699219,474.05999755859375,100.8707046508789,2024-01-05
184.65536499023438,372.6533508300781,155.51803588867188,125.7874984741211,149.10000610351562,260.5484313964844,530.275390625,52.241783142089844,146.17999267578125,169.04408264160156,111.38066101074219,90.2236328125,58.77095413208008,357.5833740234375,485.0299987792969,102.3924560546875,2024-01-08
184.23741149902344,373.74737548828125,154.49501037597656,125.62828063964844,151.3699951171875,261.33245849609375,532.1038208007812,53.12860107421875,149.25999450683594,167.70761108398438,109.68806457519531,88.82457733154297,58.66340637207031,356.3570556640625,482.0899963378906,101.52288055419922,2024-01-09
185.28228759765625,380.68939208984375,155.60488891601562,125.61831665039062,153.72999572753906,262.5531311035156,531.3823852539062,54.33833694458008,148.5399932861328,168.06138610839844,108.15110778808594,88.26496887207031,58.85894775390625,369.35791015625,478.3299865722656,102.54067993164062,2024-01-10
184.68521118164062,382.539306640625,156.50244140625,126.36463165283203,155.17999267578125,262.0271301269531,533.3986206054688,54.810237884521484,148.02000427246094,167.3538360595703,107.97600555419922,87.32905578613281,58.477638244628906,368.5603332519531,492.2300109863281,104.64544677734375,2024-01-11
185.01361083984375,386.3584289550781,160.0154571533203,127.38956451416016,154.6199951171875,262.1661071777344,515.4401245117188,54.69825744628906,146.55999755859375,166.1254425048828,108.65692901611328,86.54752349853516,59.04471206665039,373.3658142089844,492.1600036621094,103.81539154052734,2024-01-12
182.73477172851562,388.1486511230469,161.13497924804688,127.52888488769531,153.16000366210938,263.22796630859375,513.1076049804688,56.369903564453125,158.74000549316406,165.0837860107422,105.68030548095703,82.94861602783203,58.65362548828125,366.3569641113281,481.239990234375,100.51497650146484,2024-01-16
181.78939819335938,387.3529968261719,160.28567504882812,125.20039367675781,151.7100067138672,264.6074523925781,518.8302001953125,56.04097366333008,160.1699981689453,164.19935607910156,104.63945007324219,81.44345092773438,58.65362548828125,367.2641906738281,480.3299865722656,99.6256332397461,2024-01-17
187.71041870117188,391.72906494140625,161.01914978027344,126.11585998535156,153.5,266.1059875488281,510.3302917480469,57.094749450683594,162.6699981689453,164.52365112304688,104.01688385009766,80.95136260986328,58.8198356628418,375.00091552734375,485.30999755859375,99.74421691894531,2024-01-18
190.62611389160156,396.5030212402344,165.4972686767578,127.37960052490234,155.33999633789062,268.84503173828125,497.6990051269531,59.478233337402344,174.22999572753906,167.3636474609375,104.93128204345703,82.34075164794922,58.4971923828125,382.2989501953125,482.95001220703125,100.57425689697266,2024-01-19
192.9447479248047,394.354736328125,166.8001708984375,127.94681549072266,154.77999877929688,269.14276123046875,507.0192565917969,59.64120101928711,168.17999267578125,167.1671142578125,105.11610412597656,82.71704864501953,58.24298095703125,380.6339416503906,485.7099914550781,99.36869812011719,2024-01-22
194.22845458984375,396.7317199707031,167.8714599609375,128.3945770263672,156.02000427246094,269.2023010253906,509.51983642578125,59.86015701293945,168.4199981689453,166.06649780273438,105.04800415039062,83.69154357910156,58.51674270629883,384.043701171875,492.19000244140625,100.69284057617188,2024-01-23
193.55177307128906,400.371826171875,167.86178588867188,128.8622589111328,156.8699951171875,269.58935546875,507.2564697265625,61.34883117675781,178.2899932861328,167.5503692626953,106.68223571777344,84.49238586425781,57.59768295288086,389.52716064453125,544.8699951171875,99.56633758544922,2024-01-24
193.22340393066406,402.6692810058594,183.78611755371094,129.18069458007812,157.75,270.54205322265625,487.6572570800781,61.60377502441406,180.3300018310547,169.94815063476562,108.99740600585938,84.92655944824219,57.84211349487305,391.9997253417969,562.0,99.57621765136719,2024-01-25
191.48193359375,401.7344055175781,180.8811492919922,129.33990478515625,159.1199951171875,265.90753173828125,497.3432312011719,61.017906188964844,177.25,169.29957580566406,109.17250061035156,84.64675903320312,58.04743576049805,392.9568786621094,570.4199829101562,101.53276824951172,2024-01-26
190.7952880859375,407.492919921875,180.6109161376953,130.5539093017578,161.25999450683594,271.5841064453125,498.6676330566406,62.451595306396484,177.8300018310547,169.74179077148438,108.55965423583984,84.54063415527344,58.399417877197266,399.8161926269531,575.7899780273438,102.64937591552734,2024-01-29
187.12326049804688,406.36907958984375,181.3154296875,132.03656005859375,159.0,275.0476379394531,497.7484130859375,62.76053237915039,172.05999755859375,173.22056579589844,110.94292449951172,85.3687973022461,58.565635681152344,398.8591003417969,562.8499755859375,102.9458236694336,2024-01-30
183.5010223388672,395.4189147949219,177.25233459472656,130.9220733642578,155.1999969482422,271.1871643066406,505.7838134765625,61.513797760009766,167.69000244140625,171.3435821533203,108.82230377197266,84.99854278564453,58.16476821899414,388.9689025878906,564.1099853515625,100.32721710205078,2024-01-31
185.94903564453125,401.5852355957031,180.37928771972656,132.74305725097656,159.27999877929688,274.9483947753906,501.23736572265625,63.01347732543945,170.47999572753906,170.7244873046875,108.34564971923828,84.58934020996094,59.6215705871582,393.5949401855469,567.510009765625,100.55449676513672,2024-02-01
184.9439697265625,408.9847717285156,179.30801391601562,133.5988311767578,171.80999755859375,275.077392578125,504.2913818359375,66.14580535888672,177.66000366210938,171.70718383789062,107.61608123779297,85.02777099609375,59.19137191772461,473.56414794921875,564.6400146484375,99.51692962646484,2024-02-02
186.76502990722656,403.445068359375,177.0207061767578,133.24061584472656,170.30999755859375,273.489501953125,497.1059875488281,69.31713104248047,174.22999572753906,171.48117065429688,106.97406768798828,83.68323516845703,58.702510833740234,458.0309143066406,562.0599975585938,98.49913787841797,2024-02-05
188.37713623046875,403.285888671875,177.0110626220703,134.0764617919922,169.14999389648438,274.6606140136719,504.7262878417969,68.20836639404297,167.8800048828125,172.07078552246094,108.4818344116211,83.88783264160156,58.604740142822266,453.3550109863281,555.8800048828125,101.39442443847656,2024-02-06
188.4866180419922,411.79937744140625,177.3295440673828,135.8278045654297,170.52999877929688,277.2706604003906,513.3447875976562,70.08395385742188,170.94000244140625,172.3950653076172,109.26004028320312,83.79041290283203,58.65362548828125,468.18035888671875,559.2999877929688,102.5604476928711,2024-02-07
187.40191650390625,411.8590393066406,179.550048828125,136.05667114257812,169.83999633789062,274.1983642578125,514.0366821289062,69.62605285644531,169.35000610351562,171.77598571777344,110.79700469970703,83.44940185546875,58.4971923828125,468.5891418457031,558.530029296875,102.54067993164062,2024-02-08
188.1691436767578,418.2640380859375,181.4783935546875,136.0069122314453,174.4499969482422,274.8446350097656,512.1883544921875,72.11752319335938,172.47999572753906,171.9823455810547,108.13165283203125,83.68323516845703,58.23320770263672,466.7048034667969,561.3200073242188,103.26203155517578,2024-02-09
186.4752655029297,413.0028381347656,181.3031005859375,136.39500427246094,172.33999633789062,273.492431640625,511.61517333984375,72.23249816894531,171.91000366210938,172.74884033203125,108.07328033447266,84.6380615234375,58.370086669921875,467.492431640625,557.8499755859375,105.91028594970703,2024-02-12
184.37286376953125,404.1114196777344,178.90728759765625,135.72828674316406,168.63999938964844,274.2281799316406,510.83428955078125,72.1125259399414,171.5399932861328,171.2453155517578,106.7795181274414,81.81256103515625,58.02788162231445,458.7388000488281,554.52001953125,103.75611114501953,2024-02-13
183.48606872558594,408.01727294921875,178.7806854248047,134.4247589111328,170.97999572753906,275.9681701660156,510.92333984375,73.8841552734375,178.6999969482422,172.98468017578125,107.11998748779297,81.841796875,57.96922302246094,471.8592834472656,579.3300170898438,105.07035064697266,2024-02-14
183.19712829589844,405.09783935546875,181.9945831298828,133.30032348632812,169.8000030517578,279.3685607910156,514.8174438476562,72.64240264892578,176.75999450683594,176.75827026367188,108.74628448486328,83.46888732910156,58.0767707824707,482.5770263671875,593.4600219726562,104.79367065429688,2024-02-15
181.65269470214844,402.6068420410156,182.74449157714844,133.6187286376953,169.50999450683594,276.9624328613281,515.4796142578125,72.59741973876953,173.8699951171875,175.9327850341797,108.32500457763672,84.27755737304688,58.066993713378906,471.899169921875,583.9500122070312,102.28376007080078,2024-02-16
180.90541076660156,401.3414001464844,178.65406799316406,133.73814392089844,167.0800018310547,273.57196044921875,514.9953002929688,69.43709564208984,165.69000244140625,176.6206817626953,107.31591796875,83.15711212158203,59.34781265258789,470.3338623046875,575.1300048828125,102.07624816894531,2024-02-20
181.66268920898438,400.73358154296875,175.01162719726562,135.3899688720703,168.58999633789062,275.1727600097656,515.8946533203125,67.45752716064453,164.2899932861328,177.77044677734375,110.57831573486328,83.2642822265625,59.87578201293945,467.1201477050781,573.3499755859375,104.02291107177734,2024-02-21
183.70529174804688,410.1695251464844,179.40399169921875,137.3431854248047,174.5800018310547,282.1226501464844,520.3720092773438,78.52115631103516,181.86000061035156,179.9029083251953,109.94151306152344,83.64425659179688,59.787784576416016,485.1849670410156,588.469970703125,103.83516693115234,2024-02-22
181.86195373535156,408.8642272949219,180.87457275390625,137.81155395507812,174.99000549316406,281.9735412597656,521.1034545898438,78.80008697509766,176.52000427246094,180.8070068359375,109.24592590332031,84.32628631591797,59.836669921875,483.08905029296875,583.5599975585938,104.37864685058594,2024-02-23
180.50686645507812,406.0743103027344,179.32608032226562,137.2036590576172,174.72999572753906,282.5203552246094,519.205810546875,79.07503509521484,176.00999450683594,180.18788146972656,110.13744354248047,83.46888732910156,59.35758590698242,480.8034973144531,587.6500244140625,103.30156707763672,2024-02-26
181.9715576171875,406.0145568847656,180.0467529296875,137.2235870361328,173.5399932861328,281.5459899902344,507.4442138671875,78.68411254882812,178.0,180.27633666992188,109.34388732910156,83.29351043701172,58.99582290649414,486.1031494140625,601.6699829101562,103.90432739257812,2024-02-27
180.7659149169922,406.2536926269531,180.4655303955078,139.0074005126953,173.16000366210938,283.99188232421875,492.48046875,77.64633178710938,176.5399932861328,181.19024658203125,109.7651596069336,83.83912658691406,59.05449295043945,483.07904052734375,596.47998046875,103.11381530761719,2024-02-28
180.09832763671875,412.15240478515625,180.20257568359375,140.80117797851562,176.75999450683594,281.01904296875,487.8549499511719,79.09502410888672,192.52999877929688,182.84117126464844,110.25501251220703,83.82938385009766,58.68295669555664,489.17718505859375,602.9199829101562,102.69879150390625,2024-02-29
179.0122833251953,414.00567626953125,183.28988647460938,141.58843994140625,178.22000122070312,281.5360412597656,483.8323059082031,82.26134490966797,202.63999938964844,182.08448791503906,111.92048645019531,84.2580795288086,58.2038688659668,501.323486328125,619.3400268554688,101.03275299072266,2024-03-01
174.4687042236328,413.42779541015625,188.0230712890625,141.5784912109375,177.5800018310547,278.9211120605469,476.261474609375,85.21870422363281,205.36000061035156,183.450439453125,109.37327575683594,87.72660827636719,58.477638244628906,497.2215270996094,615.8300170898438,98.71221923828125,2024-03-04
169.5066680908203,401.201904296875,186.94203186035156,140.81114196777344,174.1199951171875,277.7777404785156,467.6429748535156,85.9495849609375,205.1300048828125,185.28810119628906,108.96180725097656,86.83998107910156,58.194091796875,489.2669982910156,598.5,97.49243927001953,2024-03-05
168.51025390625,400.6439208984375,191.04220581054688,140.890869140625,173.50999450683594,278.8216857910156,467.099365234375,88.68512725830078,210.6300048828125,186.2511444091797,109.71617126464844,83.45914459228516,58.223426818847656,495.1255798339844,597.6900024414062,96.8180923461914,2024-03-06
168.3907012939453,407.6685791015625,191.41226196289062,141.49876403808594,176.82000732421875,276.66412353515625,473.2074279785156,92.65345764160156,211.3800048828125,184.619873046875,110.45094299316406,83.92681121826172,58.115875244140625,511.1943054199219,608.510009765625,97.37345123291016,2024-03-07
170.1144561767578,404.7590637207031,190.83767700195312,142.0269317626953,175.35000610351562,278.4339599609375,472.8799743652344,87.5133285522461,207.38999938964844,184.96380615234375,110.7056655883789,84.8036880493164,58.194091796875,504.9664611816406,604.8200073242188,98.33538055419922,2024-03-08
172.12718200683594,403.0651550292969,186.727783203125,140.51219177246094,171.9600067138672,278.950927734375,485.3625793457031,85.7596206665039,198.38999938964844,185.0325927734375,112.90998840332031,84.70626068115234,58.89805603027344,482.6498718261719,600.9299926757812,100.23941040039062,2024-03-11
172.60543823242188,413.7864685058594,192.6199493408203,142.58499145507812,175.38999938964844,282.29168701171875,485.56103515625,91.89759826660156,202.75999450683594,186.5557861328125,112.68465423583984,84.81343078613281,59.15226364135742,498.7784729003906,611.0800170898438,99.34689331054688,2024-03-12
170.5130157470703,413.6071472167969,191.56809997558594,141.81764221191406,176.55999755859375,283.50469970703125,484.2214660644531,90.87276458740234,194.7899932861328,188.0691375732422,115.16328430175781,87.05433654785156,59.75844955444336,494.6065979003906,609.4500122070312,100.51708221435547,2024-03-13
172.37628173828125,423.69073486328125,188.3834228515625,140.36270141601562,178.75,284.7674255371094,485.2137451171875,87.92925262451172,187.05999755859375,184.71812438964844,117.34800720214844,86.81076049804688,59.625404357910156,490.8738708496094,613.010009765625,99.42622375488281,2024-03-14
171.99765014648438,414.9223937988281,186.0850067138672,139.33627319335938,174.4199981689453,281.416748046875,487.0196533203125,87.822265625,191.05999755859375,187.00782775878906,117.60272979736328,86.10926055908203,59.01436996459961,483.1589050292969,605.8800048828125,98.81138610839844,2024-03-15
173.09368896484375,415.81915283203125,186.68882751464844,141.06028747558594,174.47999572753906,283.4151916503906,483.2788391113281,88.44017028808594,190.64999389648438,189.32701110839844,117.8182601928711,85.7000503540039,59.26075744628906,496.01385498046875,618.3900146484375,97.91886901855469,2024-03-18
175.44515991210938,419.8944396972656,188.2957763671875,141.6282958984375,175.89999389648438,285.7019958496094,489.50030517578125,89.38301849365234,181.4199981689453,190.4374542236328,119.54252624511719,86.14823150634766,59.35930633544922,495.2752990722656,620.739990234375,99.12872314453125,2024-03-19
178.0258331298828,423.7007141113281,188.89959716796875,142.36575317382812,178.14999389648438,287.6209716796875,490.40325927734375,90.35684967041016,179.72999572753906,192.9335174560547,119.43476867675781,89.0029525756836,59.87179183959961,504.5372619628906,627.6900024414062,99.43614196777344,2024-03-20
170.7521514892578,427.8258056640625,186.89332580566406,144.35882568359375,178.14999389648438,288.7046813964844,487.8829040527344,91.41967010498047,178.67999267578125,195.61627197265625,121.00227355957031,91.00028228759766,59.59584045410156,506.7729187011719,622.7100219726562,99.98157501220703,2024-03-21
171.65887451171875,427.1980895996094,185.86099243164062,143.28256225585938,178.8699951171875,281.6354675292969,486.2754821777344,94.273193359375,179.64999389648438,193.21849060058594,120.53202056884766,89.58753967285156,59.61555099487305,508.58935546875,628.010009765625,93.07945251464844,2024-03-22
170.23403930664062,421.3392028808594,183.86448669433594,142.3358612060547,179.7100067138672,279.59722900390625,482.117919921875,94.98606872558594,178.6300048828125,191.44964599609375,123.66705322265625,88.79833984375,59.526851654052734,502.0421142578125,627.4600219726562,92.97036743164062,2024-03-25
169.09814453125,420.1335754394531,183.58206176757812,143.41212463378906,178.3000030517578,278.99072265625,488.4981384277344,92.54547882080078,177.8699951171875,192.34388732910156,123.43191528320312,88.93473815917969,59.66482925415039,494.9259948730469,629.239990234375,91.81009674072266,2024-03-26
172.68516540527344,419.91436767578125,185.82205200195312,145.36532592773438,179.8300018310547,277.41973876953125,489.281982421875,90.23486328125,179.58999633789062,196.06832885742188,124.26466369628906,91.09770965576172,60.14773941040039,492.8999328613281,613.530029296875,93.34719848632812,2024-03-27
170.86175537109375,419.2069091796875,185.97787475585938,145.17599487304688,180.3800048828125,277.47943115234375,490.86962890625,90.34085083007812,180.49000549316406,196.8348388671875,124.69573211669922,91.74075317382812,60.29557418823242,484.6360168457031,607.3300170898438,93.19845581054688,2024-03-28
169.41697692871094,423.0430603027344,184.8773651123047,144.35882568359375,180.97000122070312,276.68402099609375,485.9083251953125,90.34784698486328,183.33999633789062,195.4983673095703,126.06730651855469,91.12693786621094,59.80280303955078,490.3948059082031,614.3099975585938,91.7902603149414,2024-04-01
168.23126220703125,419.9243469238281,183.95213317871094,145.42510986328125,180.69000244140625,276.84307861328125,454.59271240234375,89.43700408935547,178.6999969482422,195.41973876953125,128.0168914794922,90.32801055908203,59.28046798706055,496.4031066894531,614.2100219726562,90.19364929199219,2024-04-02
169.03834533691406,418.9378967285156,185.91943359375,147.68727111816406,182.41000366210938,275.37158203125,456.1802978515625,88.94908142089844,180.77000427246094,194.8694305419922,128.95741271972656,90.61055755615234,58.965091705322266,505.7548828125,630.0800170898438,89.57881164550781,2024-04-03
168.2113494873047,416.37713623046875,183.03665161132812,146.8302459716797,180.0,272.4285888671875,451.85406494140625,85.89059448242188,165.8300018310547,193.38677978515625,129.07496643066406,89.9090576171875,58.4427490234375,509.9267883300781,617.1400146484375,88.32928466796875,2024-04-04
168.96861267089844,423.9896240234375,184.20535278320312,149.97930908203125,185.07000732421875,275.55059814453125,452.2112731933594,87.99324798583984,170.4199981689453,195.16595458984375,130.8090362548828,90.09416961669922,58.649715423583984,526.3148803710938,636.1799926757812,88.1011962890625,2024-04-05
167.84268188476562,423.06298828125,184.86761474609375,148.9429168701172,185.19000244140625,276.1669921875,452.4692687988281,87.11839294433594,169.89999389648438,196.1840362548828,129.7313690185547,90.81515502929688,58.41318893432617,518.2406005859375,628.4099731445312,89.25154876708984,2024-04-08
169.0582733154297,424.7469482421875,184.37091064453125,147.34844970703125,185.6699981689453,275.1329650878906,456.16046142578125,85.33968353271484,170.77999877929688,194.86941528320312,129.5648193359375,91.66281127929688,58.85668182373047,515.8951416015625,618.2000122070312,90.24323272705078,2024-04-09
167.1750946044922,421.73779296875,181.18621826171875,147.02955627441406,185.9499969482422,272.9058532714844,446.5653076171875,87.02440643310547,167.13999938964844,193.2088623046875,130.12326049804688,89.29524230957031,58.068241119384766,518.8194580078125,618.5800170898438,88.25987243652344,2024-04-10
174.40892028808594,426.3909606933594,181.0498809814453,147.198974609375,189.0500030517578,274.0989074707031,438.2998046875,90.6008071899414,170.5,193.1693115234375,130.22122192382812,84.60882568359375,58.19636535644531,522.1429443359375,628.780029296875,91.23491668701172,2024-04-11
175.91348266601562,420.3826904296875,177.51458740234375,145.67425537109375,186.1300048828125,274.3773193359375,435.7993469238281,88.17121124267578,163.27999877929688,180.675537109375,128.5361328125,83.97552490234375,57.437496185302734,510.90484619140625,622.8300170898438,91.23491668701172,2024-04-12
172.0673828125,412.15240478515625,176.52120971679688,144.73753356933594,183.6199951171875,269.72418212890625,442.1795349121094,85.98657989501953,160.32000732421875,180.77438354492188,127.60543823242188,84.75496673583984,57.299522399902344,499.257568359375,607.1500244140625,92.32577514648438,2024-04-15
168.7693328857422,413.0889892578125,178.95596313476562,144.95675659179688,183.32000732421875,269.79376220703125,465.25946044921875,87.40034484863281,163.4600067138672,178.7085723876953,126.9000473022461,86.84973907470703,57.22067642211914,498.7884826660156,617.52001953125,92.61336517333984,2024-04-16
167.39430236816406,410.3588562011719,178.32293701171875,144.04989624023438,181.27999877929688,271.1260986328125,475.2812194824219,84.02091217041016,154.02000427246094,177.99688720703125,125.72441864013672,87.76557922363281,57.66416931152344,493.2093505859375,613.6900024414062,94.05130004882812,2024-04-17
