StockPrice,Strike,LastPrice,Maturity
222.93870544433594,270.0,46.0,0.0273972602739726
222.93870544433594,280.0,51.9,0.0273972602739726
222.93870544433594,295.0,61.73,0.0273972602739726
222.93870544433594,115.0,0.03,0.04657534246575343
222.93870544433594,125.0,0.01,0.04657534246575343
222.93870544433594,130.0,0.05,0.04657534246575343
222.93870544433594,140.0,0.02,0.04657534246575343
222.93870544433594,145.0,0.02,0.04657534246575343
222.93870544433594,150.0,0.04,0.04657534246575343
222.93870544433594,155.0,0.04,0.04657534246575343
222.93870544433594,160.0,0.04,0.04657534246575343
222.93870544433594,165.0,0.05,0.04657534246575343
222.93870544433594,170.0,0.05,0.04657534246575343
222.93870544433594,175.0,0.06,0.04657534246575343
222.93870544433594,180.0,0.07,0.04657534246575343
222.93870544433594,185.0,0.08,0.04657534246575343
222.93870544433594,190.0,0.11,0.04657534246575343
222.93870544433594,195.0,0.13,0.04657534246575343
222.93870544433594,200.0,0.19,0.04657534246575343
222.93870544433594,205.0,0.31,0.04657534246575343
222.93870544433594,210.0,0.5,0.04657534246575343
222.93870544433594,215.0,1.1,0.04657534246575343
222.93870544433594,220.0,2.2,0.04657534246575343
222.93870544433594,225.0,4.65,0.04657534246575343
222.93870544433594,230.0,7.82,0.04657534246575343
222.93870544433594,235.0,11.35,0.04657534246575343
222.93870544433594,240.0,16.85,0.04657534246575343
222.93870544433594,245.0,20.95,0.04657534246575343
222.93870544433594,250.0,28.2,0.04657534246575343
222.93870544433594,255.0,33.12,0.04657534246575343
222.93870544433594,260.0,37.45,0.04657534246575343
222.93870544433594,270.0,42.05,0.04657534246575343
222.93870544433594,285.0,57.55,0.04657534246575343
222.93870544433594,300.0,72.6,0.04657534246575343
222.93870544433594,100.0,0.06,0.06575342465753424
222.93870544433594,105.0,0.03,0.06575342465753424
222.93870544433594,110.0,0.01,0.06575342465753424
222.93870544433594,120.0,0.03,0.06575342465753424
222.93870544433594,125.0,0.03,0.06575342465753424
222.93870544433594,130.0,0.06,0.06575342465753424
222.93870544433594,135.0,0.04,0.06575342465753424
222.93870544433594,140.0,0.06,0.06575342465753424
222.93870544433594,145.0,0.04,0.06575342465753424
222.93870544433594,150.0,0.07,0.06575342465753424
222.93870544433594,155.0,0.05,0.06575342465753424
222.93870544433594,160.0,0.06,0.06575342465753424
222.93870544433594,165.0,0.06,0.06575342465753424
222.93870544433594,170.0,0.08,0.06575342465753424
222.93870544433594,175.0,0.09,0.06575342465753424
222.93870544433594,180.0,0.11,0.06575342465753424
222.93870544433594,185.0,0.13,0.06575342465753424
222.93870544433594,190.0,0.15,0.06575342465753424
222.93870544433594,195.0,0.21,0.06575342465753424
222.93870544433594,200.0,0.29,0.06575342465753424
222.93870544433594,205.0,0.48,0.06575342465753424
222.93870544433594,210.0,0.75,0.06575342465753424
222.93870544433594,215.0,1.52,0.06575342465753424
222.93870544433594,220.0,2.64,0.06575342465753424
222.93870544433594,225.0,5.1,0.06575342465753424
222.93870544433594,230.0,8.27,0.06575342465753424
222.93870544433594,235.0,11.42,0.06575342465753424
222.93870544433594,240.0,12.89,0.06575342465753424
222.93870544433594,245.0,19.05,0.06575342465753424
222.93870544433594,250.0,26.45,0.06575342465753424
222.93870544433594,255.0,28.78,0.06575342465753424
222.93870544433594,260.0,33.3,0.06575342465753424
222.93870544433594,275.0,47.55,0.06575342465753424
222.93870544433594,300.0,72.4,0.06575342465753424
222.93870544433594,165.0,0.09,0.08493150684931507
222.93870544433594,170.0,0.09,0.08493150684931507
222.93870544433594,175.0,0.12,0.08493150684931507
222.93870544433594,180.0,0.13,0.08493150684931507
222.93870544433594,185.0,0.14,0.08493150684931507
222.93870544433594,190.0,0.18,0.08493150684931507
222.93870544433594,195.0,0.24,0.08493150684931507
222.93870544433594,200.0,0.41,0.08493150684931507
222.93870544433594,205.0,0.68,0.08493150684931507
222.93870544433594,210.0,1.19,0.08493150684931507
222.93870544433594,215.0,1.96,0.08493150684931507
222.93870544433594,220.0,3.38,0.08493150684931507
222.93870544433594,225.0,5.26,0.08493150684931507
222.93870544433594,230.0,8.35,0.08493150684931507
222.93870544433594,235.0,12.55,0.08493150684931507
222.93870544433594,240.0,16.21,0.08493150684931507
222.93870544433594,245.0,22.33,0.08493150684931507
222.93870544433594,255.0,27.03,0.08493150684931507
222.93870544433594,270.0,42.65,0.08493150684931507
222.93870544433594,275.0,49.71,0.08493150684931507
222.93870544433594,25.0,0.01,0.10410958904109589
222.93870544433594,40.0,0.01,0.10410958904109589
222.93870544433594,45.0,0.01,0.10410958904109589
222.93870544433594,50.0,0.01,0.10410958904109589
222.93870544433594,55.0,0.01,0.10410958904109589
222.93870544433594,60.0,0.01,0.10410958904109589
222.93870544433594,65.0,0.01,0.10410958904109589
222.93870544433594,70.0,0.01,0.10410958904109589
222.93870544433594,75.0,0.01,0.10410958904109589
222.93870544433594,80.0,0.03,0.10410958904109589
222.93870544433594,85.0,0.01,0.10410958904109589
222.93870544433594,90.0,0.02,0.10410958904109589
222.93870544433594,95.0,0.02,0.10410958904109589
222.93870544433594,100.0,0.02,0.10410958904109589
222.93870544433594,105.0,0.04,0.10410958904109589
222.93870544433594,110.0,0.03,0.10410958904109589
222.93870544433594,115.0,0.04,0.10410958904109589
222.93870544433594,120.0,0.05,0.10410958904109589
222.93870544433594,125.0,0.05,0.10410958904109589
222.93870544433594,130.0,0.05,0.10410958904109589
222.93870544433594,135.0,0.07,0.10410958904109589
222.93870544433594,140.0,0.07,0.10410958904109589
222.93870544433594,145.0,0.06,0.10410958904109589
222.93870544433594,150.0,0.07,0.10410958904109589
222.93870544433594,155.0,0.07,0.10410958904109589
222.93870544433594,160.0,0.09,0.10410958904109589
222.93870544433594,165.0,0.1,0.10410958904109589
222.93870544433594,170.0,0.11,0.10410958904109589
222.93870544433594,175.0,0.12,0.10410958904109589
222.93870544433594,180.0,0.15,0.10410958904109589
222.93870544433594,185.0,0.18,0.10410958904109589
222.93870544433594,190.0,0.25,0.10410958904109589
222.93870544433594,195.0,0.33,0.10410958904109589
222.93870544433594,200.0,0.49,0.10410958904109589
222.93870544433594,205.0,0.81,0.10410958904109589
222.93870544433594,210.0,1.33,0.10410958904109589
222.93870544433594,215.0,2.28,0.10410958904109589
222.93870544433594,220.0,3.68,0.10410958904109589
222.93870544433594,225.0,5.75,0.10410958904109589
222.93870544433594,230.0,8.7,0.10410958904109589
222.93870544433594,235.0,12.55,0.10410958904109589
222.93870544433594,240.0,16.93,0.10410958904109589
222.93870544433594,245.0,21.63,0.10410958904109589
222.93870544433594,250.0,26.86,0.10410958904109589
222.93870544433594,255.0,31.87,0.10410958904109589
222.93870544433594,260.0,35.6,0.10410958904109589
222.93870544433594,265.0,31.75,0.10410958904109589
222.93870544433594,270.0,45.82,0.10410958904109589
222.93870544433594,275.0,38.45,0.10410958904109589
222.93870544433594,280.0,97.8,0.10410958904109589
222.93870544433594,285.0,63.0,0.10410958904109589
222.93870544433594,290.0,55.02,0.10410958904109589
222.93870544433594,295.0,68.5,0.10410958904109589
222.93870544433594,300.0,77.0,0.10410958904109589
222.93870544433594,305.0,111.27,0.10410958904109589
222.93870544433594,310.0,82.1,0.10410958904109589
222.93870544433594,320.0,98.1,0.10410958904109589
222.93870544433594,330.0,101.43,0.10410958904109589
222.93870544433594,350.0,122.5,0.10410958904109589
222.93870544433594,165.0,0.07,0.1232876712328767
222.93870544433594,175.0,0.16,0.1232876712328767
222.93870544433594,200.0,0.64,0.1232876712328767
222.93870544433594,205.0,0.78,0.1232876712328767
222.93870544433594,210.0,1.58,0.1232876712328767
222.93870544433594,215.0,2.72,0.1232876712328767
222.93870544433594,220.0,4.05,0.1232876712328767
222.93870544433594,225.0,6.21,0.1232876712328767
222.93870544433594,230.0,9.25,0.1232876712328767
222.93870544433594,235.0,11.13,0.1232876712328767
222.93870544433594,5.0,0.01,0.18082191780821918
222.93870544433594,10.0,0.01,0.18082191780821918
222.93870544433594,15.0,0.01,0.18082191780821918
222.93870544433594,20.0,0.01,0.18082191780821918
222.93870544433594,25.0,0.01,0.18082191780821918
222.93870544433594,30.0,0.01,0.18082191780821918
222.93870544433594,35.0,0.01,0.18082191780821918
222.93870544433594,40.0,0.01,0.18082191780821918
222.93870544433594,45.0,0.01,0.18082191780821918
222.93870544433594,50.0,0.01,0.18082191780821918
222.93870544433594,55.0,0.02,0.18082191780821918
222.93870544433594,60.0,0.02,0.18082191780821918
222.93870544433594,65.0,0.04,0.18082191780821918
222.93870544433594,70.0,0.01,0.18082191780821918
222.93870544433594,75.0,0.04,0.18082191780821918
222.93870544433594,80.0,0.04,0.18082191780821918
222.93870544433594,85.0,0.04,0.18082191780821918
222.93870544433594,90.0,0.04,0.18082191780821918
222.93870544433594,95.0,0.04,0.18082191780821918
222.93870544433594,100.0,0.05,0.18082191780821918
222.93870544433594,105.0,0.05,0.18082191780821918
222.93870544433594,110.0,0.06,0.18082191780821918
222.93870544433594,115.0,0.07,0.18082191780821918
222.93870544433594,120.0,0.06,0.18082191780821918
222.93870544433594,125.0,0.08,0.18082191780821918
222.93870544433594,130.0,0.08,0.18082191780821918
222.93870544433594,135.0,0.1,0.18082191780821918
222.93870544433594,140.0,0.1,0.18082191780821918
222.93870544433594,145.0,0.12,0.18082191780821918
222.93870544433594,150.0,0.12,0.18082191780821918
222.93870544433594,155.0,0.14,0.18082191780821918
222.93870544433594,160.0,0.17,0.18082191780821918
222.93870544433594,165.0,0.17,0.18082191780821918
222.93870544433594,170.0,0.2,0.18082191780821918
222.93870544433594,175.0,0.25,0.18082191780821918
222.93870544433594,180.0,0.29,0.18082191780821918
222.93870544433594,185.0,0.39,0.18082191780821918
222.93870544433594,190.0,0.54,0.18082191780821918
222.93870544433594,195.0,0.72,0.18082191780821918
222.93870544433594,200.0,1.04,0.18082191780821918
222.93870544433594,205.0,1.54,0.18082191780821918
222.93870544433594,210.0,2.42,0.18082191780821918
222.93870544433594,215.0,3.46,0.18082191780821918
222.93870544433594,220.0,5.2,0.18082191780821918
222.93870544433594,225.0,7.2,0.18082191780821918
222.93870544433594,230.0,9.87,0.18082191780821918
222.93870544433594,235.0,13.6,0.18082191780821918
222.93870544433594,240.0,17.85,0.18082191780821918
222.93870544433594,245.0,18.37,0.18082191780821918
222.93870544433594,250.0,22.75,0.18082191780821918
222.93870544433594,255.0,31.63,0.18082191780821918
222.93870544433594,260.0,37.0,0.18082191780821918
222.93870544433594,265.0,40.8,0.18082191780821918
222.93870544433594,270.0,42.7,0.18082191780821918
222.93870544433594,275.0,39.42,0.18082191780821918
222.93870544433594,280.0,55.77,0.18082191780821918
222.93870544433594,285.0,56.15,0.18082191780821918
222.93870544433594,290.0,68.42,0.18082191780821918
222.93870544433594,300.0,69.89,0.18082191780821918
222.93870544433594,305.0,81.99,0.18082191780821918
222.93870544433594,310.0,101.03,0.18082191780821918
222.93870544433594,320.0,101.0,0.18082191780821918
222.93870544433594,330.0,106.77,0.18082191780821918
222.93870544433594,340.0,108.5,0.18082191780821918
222.93870544433594,345.0,123.1,0.18082191780821918
222.93870544433594,350.0,126.5,0.18082191780821918
222.93870544433594,100.0,0.07,0.27671232876712326
222.93870544433594,105.0,0.12,0.27671232876712326
222.93870544433594,110.0,0.09,0.27671232876712326
222.93870544433594,115.0,0.17,0.27671232876712326
222.93870544433594,120.0,0.18,0.27671232876712326
222.93870544433594,125.0,0.2,0.27671232876712326
222.93870544433594,130.0,0.25,0.27671232876712326
222.93870544433594,135.0,0.18,0.27671232876712326
222.93870544433594,140.0,0.27,0.27671232876712326
222.93870544433594,145.0,0.2,0.27671232876712326
222.93870544433594,150.0,0.22,0.27671232876712326
222.93870544433594,155.0,0.25,0.27671232876712326
222.93870544433594,160.0,0.34,0.27671232876712326
222.93870544433594,165.0,0.35,0.27671232876712326
222.93870544433594,170.0,0.41,0.27671232876712326
222.93870544433594,175.0,0.57,0.27671232876712326
222.93870544433594,180.0,0.76,0.27671232876712326
222.93870544433594,185.0,1.0,0.27671232876712326
222.93870544433594,190.0,1.34,0.27671232876712326
222.93870544433594,195.0,1.7,0.27671232876712326
222.93870544433594,200.0,2.43,0.27671232876712326
222.93870544433594,205.0,3.15,0.27671232876712326
222.93870544433594,210.0,4.43,0.27671232876712326
222.93870544433594,215.0,5.8,0.27671232876712326
222.93870544433594,220.0,7.5,0.27671232876712326
222.93870544433594,225.0,9.75,0.27671232876712326
222.93870544433594,230.0,12.0,0.27671232876712326
222.93870544433594,235.0,13.0,0.27671232876712326
222.93870544433594,240.0,17.35,0.27671232876712326
222.93870544433594,245.0,19.45,0.27671232876712326
222.93870544433594,250.0,27.25,0.27671232876712326
222.93870544433594,255.0,28.0,0.27671232876712326
222.93870544433594,260.0,37.8,0.27671232876712326
222.93870544433594,265.0,31.5,0.27671232876712326
222.93870544433594,270.0,35.5,0.27671232876712326
222.93870544433594,280.0,45.38,0.27671232876712326
222.93870544433594,290.0,63.45,0.27671232876712326
222.93870544433594,5.0,0.01,0.35342465753424657
222.93870544433594,10.0,0.01,0.35342465753424657
222.93870544433594,15.0,0.01,0.35342465753424657
222.93870544433594,20.0,0.01,0.35342465753424657
222.93870544433594,25.0,0.01,0.35342465753424657
222.93870544433594,30.0,0.01,0.35342465753424657
222.93870544433594,35.0,0.01,0.35342465753424657
222.93870544433594,40.0,0.01,0.35342465753424657
222.93870544433594,45.0,0.02,0.35342465753424657
222.93870544433594,50.0,0.04,0.35342465753424657
222.93870544433594,55.0,0.04,0.35342465753424657
222.93870544433594,60.0,0.04,0.35342465753424657
222.93870544433594,65.0,0.05,0.35342465753424657
222.93870544433594,70.0,0.05,0.35342465753424657
222.93870544433594,75.0,0.04,0.35342465753424657
222.93870544433594,80.0,0.07,0.35342465753424657
222.93870544433594,85.0,0.07,0.35342465753424657
222.93870544433594,90.0,0.07,0.35342465753424657
222.93870544433594,95.0,0.12,0.35342465753424657
222.93870544433594,100.0,0.14,0.35342465753424657
222.93870544433594,105.0,0.12,0.35342465753424657
222.93870544433594,110.0,0.14,0.35342465753424657
222.93870544433594,115.0,0.22,0.35342465753424657
222.93870544433594,120.0,0.17,0.35342465753424657
222.93870544433594,125.0,0.26,0.35342465753424657
222.93870544433594,130.0,0.21,0.35342465753424657
222.93870544433594,135.0,0.24,0.35342465753424657
222.93870544433594,140.0,0.25,0.35342465753424657
222.93870544433594,145.0,0.28,0.35342465753424657
222.93870544433594,150.0,0.32,0.35342465753424657
222.93870544433594,155.0,0.39,0.35342465753424657
222.93870544433594,160.0,0.45,0.35342465753424657
222.93870544433594,165.0,0.57,0.35342465753424657
222.93870544433594,170.0,0.69,0.35342465753424657
222.93870544433594,175.0,0.88,0.35342465753424657
222.93870544433594,180.0,1.09,0.35342465753424657
222.93870544433594,185.0,1.42,0.35342465753424657
222.93870544433594,190.0,1.93,0.35342465753424657
222.93870544433594,195.0,2.03,0.35342465753424657
222.93870544433594,200.0,3.23,0.35342465753424657
222.93870544433594,205.0,4.09,0.35342465753424657
222.93870544433594,210.0,5.39,0.35342465753424657
222.93870544433594,215.0,6.85,0.35342465753424657
222.93870544433594,220.0,8.6,0.35342465753424657
222.93870544433594,225.0,10.7,0.35342465753424657
222.93870544433594,230.0,13.25,0.35342465753424657
222.93870544433594,235.0,16.5,0.35342465753424657
222.93870544433594,240.0,19.72,0.35342465753424657
222.93870544433594,245.0,20.65,0.35342465753424657
222.93870544433594,250.0,24.05,0.35342465753424657
222.93870544433594,260.0,34.75,0.35342465753424657
222.93870544433594,270.0,46.3,0.35342465753424657
222.93870544433594,280.0,57.61,0.35342465753424657
222.93870544433594,290.0,64.58,0.35342465753424657
222.93870544433594,300.0,72.92,0.35342465753424657
222.93870544433594,310.0,82.95,0.35342465753424657
222.93870544433594,320.0,92.97,0.35342465753424657
222.93870544433594,340.0,115.6,0.35342465753424657
222.93870544433594,350.0,125.0,0.35342465753424657
222.93870544433594,380.0,159.55,0.35342465753424657
222.93870544433594,110.0,0.15,0.4273972602739726
222.93870544433594,115.0,0.22,0.4273972602739726
222.93870544433594,120.0,0.28,0.4273972602739726
222.93870544433594,125.0,0.38,0.4273972602739726
222.93870544433594,130.0,0.24,0.4273972602739726
222.93870544433594,135.0,0.28,0.4273972602739726
222.93870544433594,140.0,0.32,0.4273972602739726
222.93870544433594,145.0,0.38,0.4273972602739726
222.93870544433594,150.0,0.43,0.4273972602739726
222.93870544433594,155.0,0.56,0.4273972602739726
222.93870544433594,160.0,0.57,0.4273972602739726
222.93870544433594,165.0,0.72,0.4273972602739726
222.93870544433594,170.0,0.94,0.4273972602739726
222.93870544433594,175.0,1.24,0.4273972602739726
222.93870544433594,180.0,1.3,0.4273972602739726
222.93870544433594,185.0,1.98,0.4273972602739726
222.93870544433594,190.0,2.51,0.4273972602739726
222.93870544433594,195.0,3.16,0.4273972602739726
222.93870544433594,200.0,4.0,0.4273972602739726
222.93870544433594,205.0,5.0,0.4273972602739726
222.93870544433594,210.0,6.3,0.4273972602739726
222.93870544433594,215.0,7.8,0.4273972602739726
222.93870544433594,220.0,9.7,0.4273972602739726
222.93870544433594,225.0,11.87,0.4273972602739726
222.93870544433594,230.0,12.03,0.4273972602739726
222.93870544433594,235.0,14.9,0.4273972602739726
222.93870544433594,240.0,17.55,0.4273972602739726
222.93870544433594,245.0,23.03,0.4273972602739726
222.93870544433594,250.0,28.0,0.4273972602739726
222.93870544433594,255.0,34.5,0.4273972602739726
222.93870544433594,260.0,35.3,0.4273972602739726
222.93870544433594,265.0,42.2,0.4273972602739726
222.93870544433594,270.0,39.2,0.4273972602739726
222.93870544433594,275.0,48.27,0.4273972602739726
222.93870544433594,280.0,44.65,0.4273972602739726
222.93870544433594,310.0,79.19,0.4273972602739726
222.93870544433594,5.0,0.01,0.6027397260273972
222.93870544433594,10.0,0.02,0.6027397260273972
222.93870544433594,15.0,0.01,0.6027397260273972
222.93870544433594,20.0,0.01,0.6027397260273972
222.93870544433594,25.0,0.01,0.6027397260273972
222.93870544433594,30.0,0.01,0.6027397260273972
222.93870544433594,40.0,0.04,0.6027397260273972
222.93870544433594,45.0,0.03,0.6027397260273972
222.93870544433594,50.0,0.05,0.6027397260273972
222.93870544433594,55.0,0.06,0.6027397260273972
222.93870544433594,60.0,0.05,0.6027397260273972
222.93870544433594,65.0,0.06,0.6027397260273972
222.93870544433594,70.0,0.08,0.6027397260273972
222.93870544433594,75.0,0.1,0.6027397260273972
222.93870544433594,80.0,0.11,0.6027397260273972
222.93870544433594,85.0,0.13,0.6027397260273972
222.93870544433594,90.0,0.15,0.6027397260273972
222.93870544433594,95.0,0.22,0.6027397260273972
222.93870544433594,100.0,0.2,0.6027397260273972
222.93870544433594,105.0,0.2,0.6027397260273972
222.93870544433594,110.0,0.28,0.6027397260273972
222.93870544433594,115.0,0.26,0.6027397260273972
222.93870544433594,120.0,0.31,0.6027397260273972
222.93870544433594,125.0,0.5,0.6027397260273972
222.93870544433594,130.0,0.42,0.6027397260273972
222.93870544433594,135.0,0.56,0.6027397260273972
222.93870544433594,140.0,0.54,0.6027397260273972
222.93870544433594,145.0,0.68,0.6027397260273972
222.93870544433594,150.0,0.83,0.6027397260273972
222.93870544433594,155.0,1.0,0.6027397260273972
222.93870544433594,160.0,1.01,0.6027397260273972
222.93870544433594,165.0,1.4,0.6027397260273972
222.93870544433594,170.0,1.54,0.6027397260273972
222.93870544433594,175.0,1.88,0.6027397260273972
222.93870544433594,180.0,2.61,0.6027397260273972
222.93870544433594,185.0,3.25,0.6027397260273972
222.93870544433594,190.0,3.8,0.6027397260273972
222.93870544433594,195.0,4.8,0.6027397260273972
222.93870544433594,200.0,5.67,0.6027397260273972
222.93870544433594,205.0,6.67,0.6027397260273972
222.93870544433594,210.0,8.17,0.6027397260273972
222.93870544433594,215.0,9.7,0.6027397260273972
222.93870544433594,220.0,11.77,0.6027397260273972
222.93870544433594,225.0,14.0,0.6027397260273972
222.93870544433594,230.0,16.6,0.6027397260273972
222.93870544433594,235.0,16.57,0.6027397260273972
222.93870544433594,240.0,22.2,0.6027397260273972
222.93870544433594,245.0,25.55,0.6027397260273972
222.93870544433594,250.0,26.19,0.6027397260273972
222.93870544433594,260.0,37.35,0.6027397260273972
222.93870544433594,270.0,43.03,0.6027397260273972
222.93870544433594,280.0,57.25,0.6027397260273972
222.93870544433594,290.0,73.26,0.6027397260273972
222.93870544433594,300.0,74.43,0.6027397260273972
222.93870544433594,310.0,137.3,0.6027397260273972
222.93870544433594,320.0,103.19,0.6027397260273972
222.93870544433594,330.0,107.22,0.6027397260273972
222.93870544433594,350.0,121.25,0.6027397260273972
222.93870544433594,105.0,0.34,0.7561643835616438
222.93870544433594,110.0,0.4,0.7561643835616438
222.93870544433594,115.0,0.51,0.7561643835616438
222.93870544433594,120.0,0.42,0.7561643835616438
222.93870544433594,125.0,0.68,0.7561643835616438
222.93870544433594,130.0,0.65,0.7561643835616438
222.93870544433594,135.0,0.78,0.7561643835616438
222.93870544433594,140.0,0.8,0.7561643835616438
222.93870544433594,145.0,0.9,0.7561643835616438
222.93870544433594,150.0,1.15,0.7561643835616438
222.93870544433594,155.0,1.4,0.7561643835616438
222.93870544433594,160.0,1.47,0.7561643835616438
222.93870544433594,165.0,2.03,0.7561643835616438
222.93870544433594,170.0,2.49,0.7561643835616438
222.93870544433594,175.0,2.85,0.7561643835616438
222.93870544433594,180.0,3.12,0.7561643835616438
222.93870544433594,185.0,4.02,0.7561643835616438
222.93870544433594,190.0,4.38,0.7561643835616438
222.93870544433594,195.0,5.2,0.7561643835616438
222.93870544433594,200.0,6.9,0.7561643835616438
222.93870544433594,205.0,8.2,0.7561643835616438
222.93870544433594,210.0,9.85,0.7561643835616438
222.93870544433594,215.0,10.72,0.7561643835616438
222.93870544433594,220.0,11.9,0.7561643835616438
222.93870544433594,225.0,13.8,0.7561643835616438
222.93870544433594,230.0,15.85,0.7561643835616438
