StockPrice,Strike,LastPrice,Maturity
222.20140075683594,215.0,0.27,0.00821917808219178
222.20140075683594,217.5,0.48,0.00821917808219178
222.20140075683594,220.0,1.01,0.00821917808219178
222.20140075683594,222.5,1.84,0.00821917808219178
222.20140075683594,225.0,3.15,0.00821917808219178
222.20140075683594,227.5,5.1,0.00821917808219178
222.20140075683594,230.0,7.22,0.00821917808219178
222.20140075683594,232.5,9.6,0.00821917808219178
222.20140075683594,235.0,12.03,0.00821917808219178
222.20140075683594,237.5,14.53,0.00821917808219178
222.20140075683594,240.0,16.53,0.00821917808219178
222.20140075683594,242.5,17.17,0.00821917808219178
222.20140075683594,245.0,19.63,0.00821917808219178
222.20140075683594,247.5,27.7,0.00821917808219178
222.20140075683594,250.0,22.39,0.00821917808219178
222.20140075683594,252.5,29.65,0.00821917808219178
222.20140075683594,255.0,29.77,0.00821917808219178
222.20140075683594,260.0,33.0,0.00821917808219178
222.20140075683594,265.0,38.0,0.00821917808219178
222.20140075683594,270.0,43.95,0.00821917808219178
222.20140075683594,275.0,47.65,0.00821917808219178
222.20140075683594,280.0,49.55,0.00821917808219178
222.20140075683594,290.0,65.54,0.00821917808219178
222.20140075683594,295.0,68.0,0.00821917808219178
222.20140075683594,300.0,65.93,0.00821917808219178
222.20140075683594,305.0,73.15,0.00821917808219178
222.20140075683594,310.0,82.95,0.00821917808219178
222.20140075683594,315.0,88.0,0.00821917808219178
222.20140075683594,320.0,95.92,0.00821917808219178
222.20140075683594,370.0,150.4,0.00821917808219178
222.20140075683594,100.0,0.02,0.0273972602739726
222.20140075683594,125.0,0.01,0.0273972602739726
222.20140075683594,130.0,0.06,0.0273972602739726
222.20140075683594,135.0,0.02,0.0273972602739726
222.20140075683594,140.0,0.01,0.0273972602739726
222.20140075683594,145.0,0.01,0.0273972602739726
222.20140075683594,150.0,0.03,0.0273972602739726
222.20140075683594,155.0,0.01,0.0273972602739726
222.20140075683594,160.0,0.02,0.0273972602739726
222.20140075683594,165.0,0.04,0.0273972602739726
222.20140075683594,170.0,0.03,0.0273972602739726
222.20140075683594,175.0,0.03,0.0273972602739726
222.20140075683594,180.0,0.04,0.0273972602739726
222.20140075683594,185.0,0.06,0.0273972602739726
222.20140075683594,190.0,0.07,0.0273972602739726
222.20140075683594,192.5,0.09,0.0273972602739726
222.20140075683594,195.0,0.1,0.0273972602739726
222.20140075683594,197.5,0.1,0.0273972602739726
222.20140075683594,200.0,0.11,0.0273972602739726
222.20140075683594,202.5,0.15,0.0273972602739726
222.20140075683594,205.0,0.17,0.0273972602739726
222.20140075683594,207.5,0.22,0.0273972602739726
222.20140075683594,210.0,0.31,0.0273972602739726
222.20140075683594,212.5,0.46,0.0273972602739726
222.20140075683594,215.0,0.73,0.0273972602739726
222.20140075683594,217.5,1.17,0.0273972602739726
222.20140075683594,220.0,1.89,0.0273972602739726
222.20140075683594,222.5,2.9,0.0273972602739726
222.20140075683594,225.0,4.03,0.0273972602739726
222.20140075683594,227.5,5.65,0.0273972602739726
222.20140075683594,230.0,7.35,0.0273972602739726
222.20140075683594,232.5,9.8,0.0273972602739726
222.20140075683594,235.0,12.06,0.0273972602739726
222.20140075683594,237.5,14.5,0.0273972602739726
222.20140075683594,240.0,15.94,0.0273972602739726
222.20140075683594,242.5,15.55,0.0273972602739726
222.20140075683594,245.0,21.05,0.0273972602739726
222.20140075683594,247.5,21.6,0.0273972602739726
222.20140075683594,250.0,23.2,0.0273972602739726
222.20140075683594,255.0,27.88,0.0273972602739726
222.20140075683594,260.0,33.13,0.0273972602739726
222.20140075683594,265.0,30.4,0.0273972602739726
222.20140075683594,270.0,46.0,0.0273972602739726
222.20140075683594,280.0,51.9,0.0273972602739726
222.20140075683594,295.0,61.73,0.0273972602739726
222.20140075683594,115.0,0.03,0.04657534246575343
222.20140075683594,125.0,0.01,0.04657534246575343
222.20140075683594,130.0,0.05,0.04657534246575343
222.20140075683594,140.0,0.02,0.04657534246575343
222.20140075683594,145.0,0.02,0.04657534246575343
222.20140075683594,150.0,0.04,0.04657534246575343
222.20140075683594,155.0,0.03,0.04657534246575343
222.20140075683594,160.0,0.04,0.04657534246575343
222.20140075683594,165.0,0.05,0.04657534246575343
222.20140075683594,170.0,0.05,0.04657534246575343
222.20140075683594,175.0,0.06,0.04657534246575343
222.20140075683594,180.0,0.08,0.04657534246575343
222.20140075683594,185.0,0.08,0.04657534246575343
222.20140075683594,190.0,0.11,0.04657534246575343
222.20140075683594,195.0,0.13,0.04657534246575343
222.20140075683594,200.0,0.17,0.04657534246575343
222.20140075683594,205.0,0.3,0.04657534246575343
222.20140075683594,210.0,0.53,0.04657534246575343
222.20140075683594,215.0,1.06,0.04657534246575343
222.20140075683594,220.0,2.27,0.04657534246575343
222.20140075683594,225.0,4.5,0.04657534246575343
222.20140075683594,230.0,7.92,0.04657534246575343
222.20140075683594,235.0,12.15,0.04657534246575343
222.20140075683594,240.0,16.85,0.04657534246575343
222.20140075683594,245.0,20.95,0.04657534246575343
222.20140075683594,250.0,28.2,0.04657534246575343
222.20140075683594,255.0,33.12,0.04657534246575343
222.20140075683594,260.0,37.45,0.04657534246575343
222.20140075683594,270.0,42.05,0.04657534246575343
222.20140075683594,285.0,57.55,0.04657534246575343
222.20140075683594,300.0,72.6,0.04657534246575343
222.20140075683594,100.0,0.06,0.06575342465753424
222.20140075683594,105.0,0.03,0.06575342465753424
222.20140075683594,110.0,0.01,0.06575342465753424
222.20140075683594,120.0,0.03,0.06575342465753424
222.20140075683594,125.0,0.03,0.06575342465753424
222.20140075683594,130.0,0.06,0.06575342465753424
222.20140075683594,135.0,0.04,0.06575342465753424
222.20140075683594,140.0,0.06,0.06575342465753424
222.20140075683594,145.0,0.04,0.06575342465753424
222.20140075683594,150.0,0.07,0.06575342465753424
222.20140075683594,155.0,0.06,0.06575342465753424
222.20140075683594,160.0,0.06,0.06575342465753424
222.20140075683594,165.0,0.06,0.06575342465753424
222.20140075683594,170.0,0.07,0.06575342465753424
222.20140075683594,175.0,0.09,0.06575342465753424
222.20140075683594,180.0,0.11,0.06575342465753424
222.20140075683594,185.0,0.12,0.06575342465753424
222.20140075683594,190.0,0.16,0.06575342465753424
222.20140075683594,195.0,0.19,0.06575342465753424
222.20140075683594,200.0,0.28,0.06575342465753424
222.20140075683594,205.0,0.47,0.06575342465753424
222.20140075683594,210.0,0.82,0.06575342465753424
222.20140075683594,215.0,1.58,0.06575342465753424
222.20140075683594,220.0,2.86,0.06575342465753424
222.20140075683594,225.0,5.2,0.06575342465753424
222.20140075683594,230.0,8.46,0.06575342465753424
222.20140075683594,235.0,12.31,0.06575342465753424
222.20140075683594,240.0,17.2,0.06575342465753424
222.20140075683594,245.0,19.05,0.06575342465753424
222.20140075683594,250.0,26.45,0.06575342465753424
222.20140075683594,255.0,28.78,0.06575342465753424
222.20140075683594,260.0,33.3,0.06575342465753424
222.20140075683594,275.0,47.55,0.06575342465753424
222.20140075683594,300.0,72.4,0.06575342465753424
222.20140075683594,165.0,0.09,0.08493150684931507
222.20140075683594,170.0,0.09,0.08493150684931507
222.20140075683594,175.0,0.12,0.08493150684931507
222.20140075683594,180.0,0.13,0.08493150684931507
222.20140075683594,185.0,0.14,0.08493150684931507
222.20140075683594,190.0,0.19,0.08493150684931507
222.20140075683594,195.0,0.24,0.08493150684931507
222.20140075683594,200.0,0.38,0.08493150684931507
222.20140075683594,205.0,0.63,0.08493150684931507
222.20140075683594,210.0,1.12,0.08493150684931507
222.20140075683594,215.0,2.0,0.08493150684931507
222.20140075683594,220.0,3.39,0.08493150684931507
222.20140075683594,225.0,5.6,0.08493150684931507
222.20140075683594,230.0,8.8,0.08493150684931507
222.20140075683594,235.0,12.55,0.08493150684931507
222.20140075683594,240.0,16.85,0.08493150684931507
222.20140075683594,245.0,22.33,0.08493150684931507
222.20140075683594,255.0,27.03,0.08493150684931507
222.20140075683594,270.0,42.65,0.08493150684931507
222.20140075683594,275.0,49.71,0.08493150684931507
222.20140075683594,25.0,0.01,0.10410958904109589
222.20140075683594,40.0,0.01,0.10410958904109589
222.20140075683594,45.0,0.01,0.10410958904109589
222.20140075683594,50.0,0.01,0.10410958904109589
222.20140075683594,55.0,0.01,0.10410958904109589
222.20140075683594,60.0,0.01,0.10410958904109589
222.20140075683594,65.0,0.01,0.10410958904109589
222.20140075683594,70.0,0.01,0.10410958904109589
222.20140075683594,75.0,0.01,0.10410958904109589
222.20140075683594,80.0,0.03,0.10410958904109589
222.20140075683594,85.0,0.01,0.10410958904109589
222.20140075683594,90.0,0.02,0.10410958904109589
222.20140075683594,95.0,0.02,0.10410958904109589
222.20140075683594,100.0,0.02,0.10410958904109589
222.20140075683594,105.0,0.04,0.10410958904109589
222.20140075683594,110.0,0.03,0.10410958904109589
222.20140075683594,115.0,0.04,0.10410958904109589
222.20140075683594,120.0,0.05,0.10410958904109589
222.20140075683594,125.0,0.05,0.10410958904109589
222.20140075683594,130.0,0.05,0.10410958904109589
222.20140075683594,135.0,0.05,0.10410958904109589
222.20140075683594,140.0,0.06,0.10410958904109589
222.20140075683594,145.0,0.06,0.10410958904109589
222.20140075683594,150.0,0.07,0.10410958904109589
222.20140075683594,155.0,0.07,0.10410958904109589
222.20140075683594,160.0,0.09,0.10410958904109589
222.20140075683594,165.0,0.1,0.10410958904109589
222.20140075683594,170.0,0.11,0.10410958904109589
222.20140075683594,175.0,0.13,0.10410958904109589
222.20140075683594,180.0,0.15,0.10410958904109589
222.20140075683594,185.0,0.19,0.10410958904109589
222.20140075683594,190.0,0.24,0.10410958904109589
222.20140075683594,195.0,0.33,0.10410958904109589
222.20140075683594,200.0,0.52,0.10410958904109589
222.20140075683594,205.0,0.85,0.10410958904109589
222.20140075683594,210.0,1.43,0.10410958904109589
222.20140075683594,215.0,2.36,0.10410958904109589
222.20140075683594,220.0,4.0,0.10410958904109589
222.20140075683594,225.0,6.1,0.10410958904109589
222.20140075683594,230.0,9.29,0.10410958904109589
222.20140075683594,235.0,13.04,0.10410958904109589
222.20140075683594,240.0,17.3,0.10410958904109589
222.20140075683594,245.0,21.63,0.10410958904109589
222.20140075683594,250.0,26.86,0.10410958904109589
222.20140075683594,255.0,31.87,0.10410958904109589
222.20140075683594,260.0,35.6,0.10410958904109589
222.20140075683594,265.0,31.75,0.10410958904109589
222.20140075683594,270.0,45.82,0.10410958904109589
222.20140075683594,275.0,38.45,0.10410958904109589
222.20140075683594,280.0,97.8,0.10410958904109589
222.20140075683594,285.0,63.0,0.10410958904109589
222.20140075683594,290.0,55.02,0.10410958904109589
222.20140075683594,295.0,68.5,0.10410958904109589
222.20140075683594,300.0,77.0,0.10410958904109589
222.20140075683594,305.0,111.27,0.10410958904109589
222.20140075683594,310.0,82.1,0.10410958904109589
222.20140075683594,320.0,98.1,0.10410958904109589
222.20140075683594,330.0,101.43,0.10410958904109589
222.20140075683594,350.0,122.5,0.10410958904109589
222.20140075683594,165.0,0.07,0.1232876712328767
222.20140075683594,175.0,0.16,0.1232876712328767
222.20140075683594,200.0,0.61,0.1232876712328767
222.20140075683594,205.0,0.98,0.1232876712328767
222.20140075683594,210.0,1.62,0.1232876712328767
222.20140075683594,215.0,2.64,0.1232876712328767
222.20140075683594,220.0,4.22,0.1232876712328767
222.20140075683594,225.0,6.55,0.1232876712328767
222.20140075683594,230.0,9.37,0.1232876712328767
222.20140075683594,235.0,11.13,0.1232876712328767
222.20140075683594,5.0,0.01,0.18082191780821918
222.20140075683594,10.0,0.01,0.18082191780821918
222.20140075683594,15.0,0.01,0.18082191780821918
222.20140075683594,20.0,0.01,0.18082191780821918
222.20140075683594,25.0,0.01,0.18082191780821918
222.20140075683594,30.0,0.01,0.18082191780821918
222.20140075683594,35.0,0.01,0.18082191780821918
222.20140075683594,40.0,0.01,0.18082191780821918
222.20140075683594,45.0,0.01,0.18082191780821918
222.20140075683594,50.0,0.01,0.18082191780821918
222.20140075683594,55.0,0.02,0.18082191780821918
222.20140075683594,60.0,0.02,0.18082191780821918
222.20140075683594,65.0,0.03,0.18082191780821918
222.20140075683594,70.0,0.01,0.18082191780821918
222.20140075683594,75.0,0.04,0.18082191780821918
222.20140075683594,80.0,0.04,0.18082191780821918
222.20140075683594,85.0,0.04,0.18082191780821918
222.20140075683594,90.0,0.04,0.18082191780821918
222.20140075683594,95.0,0.04,0.18082191780821918
222.20140075683594,100.0,0.05,0.18082191780821918
222.20140075683594,105.0,0.05,0.18082191780821918
222.20140075683594,110.0,0.06,0.18082191780821918
222.20140075683594,115.0,0.07,0.18082191780821918
222.20140075683594,120.0,0.08,0.18082191780821918
222.20140075683594,125.0,0.08,0.18082191780821918
222.20140075683594,130.0,0.09,0.18082191780821918
222.20140075683594,135.0,0.1,0.18082191780821918
222.20140075683594,140.0,0.1,0.18082191780821918
222.20140075683594,145.0,0.12,0.18082191780821918
222.20140075683594,150.0,0.14,0.18082191780821918
222.20140075683594,155.0,0.14,0.18082191780821918
222.20140075683594,160.0,0.17,0.18082191780821918
222.20140075683594,165.0,0.17,0.18082191780821918
222.20140075683594,170.0,0.22,0.18082191780821918
222.20140075683594,175.0,0.25,0.18082191780821918
222.20140075683594,180.0,0.29,0.18082191780821918
222.20140075683594,185.0,0.37,0.18082191780821918
222.20140075683594,190.0,0.51,0.18082191780821918
222.20140075683594,195.0,0.75,0.18082191780821918
222.20140075683594,200.0,1.08,0.18082191780821918
222.20140075683594,205.0,1.63,0.18082191780821918
222.20140075683594,210.0,2.45,0.18082191780821918
222.20140075683594,215.0,3.73,0.18082191780821918
222.20140075683594,220.0,5.35,0.18082191780821918
222.20140075683594,225.0,7.5,0.18082191780821918
222.20140075683594,230.0,10.4,0.18082191780821918
222.20140075683594,235.0,13.84,0.18082191780821918
222.20140075683594,240.0,17.89,0.18082191780821918
222.20140075683594,245.0,22.2,0.18082191780821918
222.20140075683594,250.0,22.75,0.18082191780821918
222.20140075683594,255.0,31.63,0.18082191780821918
222.20140075683594,260.0,37.12,0.18082191780821918
222.20140075683594,265.0,40.8,0.18082191780821918
222.20140075683594,270.0,47.2,0.18082191780821918
222.20140075683594,275.0,39.42,0.18082191780821918
222.20140075683594,280.0,55.77,0.18082191780821918
222.20140075683594,285.0,56.15,0.18082191780821918
222.20140075683594,290.0,68.42,0.18082191780821918
222.20140075683594,300.0,69.89,0.18082191780821918
222.20140075683594,305.0,81.99,0.18082191780821918
222.20140075683594,310.0,101.03,0.18082191780821918
222.20140075683594,320.0,101.0,0.18082191780821918
222.20140075683594,330.0,106.77,0.18082191780821918
222.20140075683594,340.0,108.5,0.18082191780821918
222.20140075683594,345.0,123.1,0.18082191780821918
222.20140075683594,350.0,126.5,0.18082191780821918
222.20140075683594,100.0,0.07,0.27671232876712326
222.20140075683594,105.0,0.12,0.27671232876712326
222.20140075683594,110.0,0.09,0.27671232876712326
222.20140075683594,115.0,0.17,0.27671232876712326
222.20140075683594,120.0,0.18,0.27671232876712326
222.20140075683594,125.0,0.2,0.27671232876712326
222.20140075683594,130.0,0.25,0.27671232876712326
222.20140075683594,135.0,0.18,0.27671232876712326
222.20140075683594,140.0,0.27,0.27671232876712326
222.20140075683594,145.0,0.2,0.27671232876712326
222.20140075683594,150.0,0.22,0.27671232876712326
222.20140075683594,155.0,0.28,0.27671232876712326
222.20140075683594,160.0,0.34,0.27671232876712326
222.20140075683594,165.0,0.35,0.27671232876712326
222.20140075683594,170.0,0.46,0.27671232876712326
222.20140075683594,175.0,0.57,0.27671232876712326
222.20140075683594,180.0,0.76,0.27671232876712326
222.20140075683594,185.0,0.99,0.27671232876712326
222.20140075683594,190.0,1.35,0.27671232876712326
222.20140075683594,195.0,1.8,0.27671232876712326
222.20140075683594,200.0,2.4,0.27671232876712326
222.20140075683594,205.0,3.3,0.27671232876712326
222.20140075683594,210.0,4.4,0.27671232876712326
222.20140075683594,215.0,5.85,0.27671232876712326
222.20140075683594,220.0,7.65,0.27671232876712326
222.20140075683594,225.0,9.85,0.27671232876712326
222.20140075683594,230.0,12.0,0.27671232876712326
222.20140075683594,235.0,15.54,0.27671232876712326
222.20140075683594,240.0,18.98,0.27671232876712326
222.20140075683594,245.0,19.45,0.27671232876712326
222.20140075683594,250.0,27.25,0.27671232876712326
222.20140075683594,255.0,28.0,0.27671232876712326
222.20140075683594,260.0,37.8,0.27671232876712326
222.20140075683594,265.0,31.5,0.27671232876712326
222.20140075683594,270.0,35.5,0.27671232876712326
222.20140075683594,280.0,45.38,0.27671232876712326
222.20140075683594,290.0,63.45,0.27671232876712326
222.20140075683594,5.0,0.01,0.35342465753424657
222.20140075683594,10.0,0.01,0.35342465753424657
222.20140075683594,15.0,0.01,0.35342465753424657
222.20140075683594,20.0,0.01,0.35342465753424657
222.20140075683594,25.0,0.01,0.35342465753424657
222.20140075683594,30.0,0.01,0.35342465753424657
222.20140075683594,35.0,0.01,0.35342465753424657
222.20140075683594,40.0,0.01,0.35342465753424657
222.20140075683594,45.0,0.02,0.35342465753424657
222.20140075683594,50.0,0.04,0.35342465753424657
222.20140075683594,55.0,0.04,0.35342465753424657
222.20140075683594,60.0,0.04,0.35342465753424657
222.20140075683594,65.0,0.05,0.35342465753424657
222.20140075683594,70.0,0.05,0.35342465753424657
222.20140075683594,75.0,0.04,0.35342465753424657
222.20140075683594,80.0,0.07,0.35342465753424657
222.20140075683594,85.0,0.07,0.35342465753424657
222.20140075683594,90.0,0.07,0.35342465753424657
222.20140075683594,95.0,0.12,0.35342465753424657
222.20140075683594,100.0,0.14,0.35342465753424657
222.20140075683594,105.0,0.12,0.35342465753424657
222.20140075683594,110.0,0.14,0.35342465753424657
222.20140075683594,115.0,0.14,0.35342465753424657
222.20140075683594,120.0,0.17,0.35342465753424657
222.20140075683594,125.0,0.26,0.35342465753424657
222.20140075683594,130.0,0.21,0.35342465753424657
222.20140075683594,135.0,0.24,0.35342465753424657
222.20140075683594,140.0,0.25,0.35342465753424657
222.20140075683594,145.0,0.28,0.35342465753424657
222.20140075683594,150.0,0.35,0.35342465753424657
222.20140075683594,155.0,0.4,0.35342465753424657
222.20140075683594,160.0,0.45,0.35342465753424657
222.20140075683594,165.0,0.55,0.35342465753424657
222.20140075683594,170.0,0.69,0.35342465753424657
222.20140075683594,175.0,0.88,0.35342465753424657
222.20140075683594,180.0,1.12,0.35342465753424657
222.20140075683594,185.0,1.44,0.35342465753424657
222.20140075683594,190.0,1.92,0.35342465753424657
222.20140075683594,195.0,2.48,0.35342465753424657
222.20140075683594,200.0,3.2,0.35342465753424657
222.20140075683594,205.0,4.17,0.35342465753424657
222.20140075683594,210.0,5.44,0.35342465753424657
222.20140075683594,215.0,6.95,0.35342465753424657
222.20140075683594,220.0,8.7,0.35342465753424657
222.20140075683594,225.0,10.97,0.35342465753424657
222.20140075683594,230.0,13.25,0.35342465753424657
222.20140075683594,235.0,16.5,0.35342465753424657
222.20140075683594,240.0,19.84,0.35342465753424657
222.20140075683594,245.0,20.65,0.35342465753424657
222.20140075683594,250.0,24.05,0.35342465753424657
222.20140075683594,260.0,34.75,0.35342465753424657
222.20140075683594,270.0,46.3,0.35342465753424657
222.20140075683594,280.0,57.61,0.35342465753424657
222.20140075683594,290.0,64.58,0.35342465753424657
222.20140075683594,300.0,72.92,0.35342465753424657
222.20140075683594,310.0,87.09,0.35342465753424657
222.20140075683594,320.0,92.97,0.35342465753424657
222.20140075683594,340.0,115.6,0.35342465753424657
222.20140075683594,350.0,125.0,0.35342465753424657
222.20140075683594,380.0,159.55,0.35342465753424657
222.20140075683594,110.0,0.15,0.4273972602739726
222.20140075683594,115.0,0.22,0.4273972602739726
222.20140075683594,120.0,0.28,0.4273972602739726
222.20140075683594,125.0,0.38,0.4273972602739726
222.20140075683594,130.0,0.24,0.4273972602739726
222.20140075683594,135.0,0.28,0.4273972602739726
222.20140075683594,140.0,0.32,0.4273972602739726
222.20140075683594,145.0,0.38,0.4273972602739726
222.20140075683594,150.0,0.45,0.4273972602739726
222.20140075683594,155.0,0.55,0.4273972602739726
222.20140075683594,160.0,0.64,0.4273972602739726
222.20140075683594,165.0,0.72,0.4273972602739726
222.20140075683594,170.0,0.96,0.4273972602739726
222.20140075683594,175.0,1.23,0.4273972602739726
222.20140075683594,180.0,1.3,0.4273972602739726
222.20140075683594,185.0,1.93,0.4273972602739726
222.20140075683594,190.0,2.49,0.4273972602739726
222.20140075683594,195.0,3.16,0.4273972602739726
222.20140075683594,200.0,3.99,0.4273972602739726
222.20140075683594,205.0,5.02,0.4273972602739726
222.20140075683594,210.0,6.3,0.4273972602739726
222.20140075683594,215.0,7.9,0.4273972602739726
222.20140075683594,220.0,9.7,0.4273972602739726
222.20140075683594,225.0,12.0,0.4273972602739726
222.20140075683594,230.0,14.5,0.4273972602739726
222.20140075683594,235.0,17.25,0.4273972602739726
222.20140075683594,240.0,20.6,0.4273972602739726
222.20140075683594,245.0,23.03,0.4273972602739726
222.20140075683594,250.0,28.25,0.4273972602739726
222.20140075683594,255.0,32.5,0.4273972602739726
222.20140075683594,260.0,35.3,0.4273972602739726
222.20140075683594,265.0,42.2,0.4273972602739726
222.20140075683594,270.0,39.2,0.4273972602739726
222.20140075683594,275.0,48.27,0.4273972602739726
222.20140075683594,280.0,44.65,0.4273972602739726
222.20140075683594,310.0,79.19,0.4273972602739726
222.20140075683594,5.0,0.01,0.6027397260273972
222.20140075683594,10.0,0.02,0.6027397260273972
222.20140075683594,15.0,0.01,0.6027397260273972
222.20140075683594,20.0,0.01,0.6027397260273972
222.20140075683594,25.0,0.01,0.6027397260273972
222.20140075683594,30.0,0.01,0.6027397260273972
222.20140075683594,40.0,0.04,0.6027397260273972
222.20140075683594,45.0,0.03,0.6027397260273972
222.20140075683594,50.0,0.05,0.6027397260273972
222.20140075683594,55.0,0.06,0.6027397260273972
222.20140075683594,60.0,0.05,0.6027397260273972
222.20140075683594,65.0,0.06,0.6027397260273972
222.20140075683594,70.0,0.08,0.6027397260273972
222.20140075683594,75.0,0.1,0.6027397260273972
222.20140075683594,80.0,0.11,0.6027397260273972
222.20140075683594,85.0,0.13,0.6027397260273972
222.20140075683594,90.0,0.15,0.6027397260273972
222.20140075683594,95.0,0.22,0.6027397260273972
222.20140075683594,100.0,0.19,0.6027397260273972
222.20140075683594,105.0,0.2,0.6027397260273972
222.20140075683594,110.0,0.28,0.6027397260273972
222.20140075683594,115.0,0.26,0.6027397260273972
222.20140075683594,120.0,0.31,0.6027397260273972
222.20140075683594,125.0,0.36,0.6027397260273972
222.20140075683594,130.0,0.4,0.6027397260273972
222.20140075683594,135.0,0.56,0.6027397260273972
222.20140075683594,140.0,0.58,0.6027397260273972
222.20140075683594,145.0,0.68,0.6027397260273972
222.20140075683594,150.0,0.81,0.6027397260273972
222.20140075683594,155.0,1.0,0.6027397260273972
222.20140075683594,160.0,1.2,0.6027397260273972
222.20140075683594,165.0,1.44,0.6027397260273972
222.20140075683594,170.0,1.74,0.6027397260273972
222.20140075683594,175.0,2.13,0.6027397260273972
222.20140075683594,180.0,2.61,0.6027397260273972
222.20140075683594,185.0,3.2,0.6027397260273972
222.20140075683594,190.0,3.8,0.6027397260273972
222.20140075683594,195.0,4.75,0.6027397260273972
222.20140075683594,200.0,5.75,0.6027397260273972
222.20140075683594,205.0,6.67,0.6027397260273972
222.20140075683594,210.0,8.17,0.6027397260273972
222.20140075683594,215.0,10.05,0.6027397260273972
222.20140075683594,220.0,11.95,0.6027397260273972
222.20140075683594,225.0,13.8,0.6027397260273972
222.20140075683594,230.0,16.6,0.6027397260273972
222.20140075683594,235.0,16.57,0.6027397260273972
222.20140075683594,240.0,22.2,0.6027397260273972
222.20140075683594,245.0,25.8,0.6027397260273972
222.20140075683594,250.0,26.19,0.6027397260273972
222.20140075683594,260.0,37.35,0.6027397260273972
222.20140075683594,270.0,43.03,0.6027397260273972
222.20140075683594,280.0,57.25,0.6027397260273972
222.20140075683594,290.0,73.26,0.6027397260273972
222.20140075683594,300.0,74.43,0.6027397260273972
222.20140075683594,310.0,137.3,0.6027397260273972
222.20140075683594,320.0,103.19,0.6027397260273972
222.20140075683594,330.0,107.22,0.6027397260273972
222.20140075683594,350.0,121.25,0.6027397260273972
222.20140075683594,105.0,0.34,0.7561643835616438
222.20140075683594,110.0,0.4,0.7561643835616438
222.20140075683594,115.0,0.51,0.7561643835616438
222.20140075683594,120.0,0.42,0.7561643835616438
222.20140075683594,125.0,0.68,0.7561643835616438
222.20140075683594,130.0,0.65,0.7561643835616438
222.20140075683594,135.0,0.7,0.7561643835616438
222.20140075683594,140.0,0.8,0.7561643835616438
222.20140075683594,145.0,0.9,0.7561643835616438
222.20140075683594,150.0,1.15,0.7561643835616438
222.20140075683594,155.0,1.4,0.7561643835616438
222.20140075683594,160.0,1.47,0.7561643835616438
222.20140075683594,165.0,2.03,0.7561643835616438
222.20140075683594,170.0,2.46,0.7561643835616438
222.20140075683594,175.0,2.85,0.7561643835616438
222.20140075683594,180.0,3.5,0.7561643835616438
222.20140075683594,185.0,4.2,0.7561643835616438
222.20140075683594,190.0,5.05,0.7561643835616438
222.20140075683594,195.0,5.2,0.7561643835616438
222.20140075683594,200.0,7.08,0.7561643835616438
222.20140075683594,205.0,8.37,0.7561643835616438
222.20140075683594,210.0,9.85,0.7561643835616438
222.20140075683594,215.0,11.7,0.7561643835616438
222.20140075683594,220.0,11.9,0.7561643835616438
222.20140075683594,225.0,15.8,0.7561643835616438
222.20140075683594,230.0,15.85,0.7561643835616438
