StockPrice,Strike,LastPrice,Maturity
222.20140075683594,320.0,0.01,0.00821917808219178
222.20140075683594,330.0,0.01,0.00821917808219178
222.20140075683594,340.0,0.01,0.00821917808219178
222.20140075683594,350.0,0.01,0.00821917808219178
222.20140075683594,360.0,0.01,0.00821917808219178
222.20140075683594,370.0,0.01,0.00821917808219178
222.20140075683594,100.0,135.86,0.0273972602739726
222.20140075683594,130.0,97.82,0.0273972602739726
222.20140075683594,135.0,92.99,0.0273972602739726
222.20140075683594,140.0,87.11,0.0273972602739726
222.20140075683594,145.0,91.1,0.0273972602739726
222.20140075683594,150.0,73.6,0.0273972602739726
222.20140075683594,160.0,67.54,0.0273972602739726
222.20140075683594,165.0,62.27,0.0273972602739726
222.20140075683594,170.0,53.52,0.0273972602739726
222.20140075683594,175.0,52.0,0.0273972602739726
222.20140075683594,180.0,47.56,0.0273972602739726
222.20140075683594,185.0,42.98,0.0273972602739726
222.20140075683594,190.0,37.4,0.0273972602739726
222.20140075683594,195.0,28.37,0.0273972602739726
222.20140075683594,197.5,30.05,0.0273972602739726
222.20140075683594,200.0,24.37,0.0273972602739726
222.20140075683594,202.5,21.15,0.0273972602739726
222.20140075683594,205.0,18.48,0.0273972602739726
222.20140075683594,207.5,20.73,0.0273972602739726
222.20140075683594,210.0,13.65,0.0273972602739726
222.20140075683594,212.5,11.29,0.0273972602739726
222.20140075683594,215.0,9.05,0.0273972602739726
222.20140075683594,217.5,6.95,0.0273972602739726
222.20140075683594,220.0,5.15,0.0273972602739726
222.20140075683594,222.5,3.5,0.0273972602739726
222.20140075683594,225.0,2.3,0.0273972602739726
222.20140075683594,227.5,1.43,0.0273972602739726
222.20140075683594,230.0,0.85,0.0273972602739726
222.20140075683594,232.5,0.5,0.0273972602739726
222.20140075683594,235.0,0.29,0.0273972602739726
222.20140075683594,237.5,0.17,0.0273972602739726
222.20140075683594,240.0,0.1,0.0273972602739726
222.20140075683594,242.5,0.06,0.0273972602739726
222.20140075683594,245.0,0.04,0.0273972602739726
222.20140075683594,247.5,0.04,0.0273972602739726
222.20140075683594,250.0,0.02,0.0273972602739726
222.20140075683594,252.5,0.02,0.0273972602739726
222.20140075683594,255.0,0.01,0.0273972602739726
222.20140075683594,257.5,0.01,0.0273972602739726
222.20140075683594,260.0,0.01,0.0273972602739726
222.20140075683594,265.0,0.01,0.0273972602739726
222.20140075683594,270.0,0.01,0.0273972602739726
222.20140075683594,275.0,0.01,0.0273972602739726
222.20140075683594,280.0,0.02,0.0273972602739726
222.20140075683594,285.0,0.01,0.0273972602739726
222.20140075683594,290.0,0.01,0.0273972602739726
222.20140075683594,295.0,0.01,0.0273972602739726
222.20140075683594,300.0,0.01,0.0273972602739726
222.20140075683594,100.0,130.05,0.04657534246575343
222.20140075683594,115.0,111.68,0.04657534246575343
222.20140075683594,135.0,99.7,0.04657534246575343
222.20140075683594,140.0,96.5,0.04657534246575343
222.20140075683594,145.0,86.18,0.04657534246575343
222.20140075683594,150.0,73.0,0.04657534246575343
222.20140075683594,155.0,66.15,0.04657534246575343
222.20140075683594,165.0,58.75,0.04657534246575343
222.20140075683594,170.0,54.49,0.04657534246575343
222.20140075683594,175.0,52.51,0.04657534246575343
222.20140075683594,180.0,44.25,0.04657534246575343
222.20140075683594,185.0,43.18,0.04657534246575343
222.20140075683594,190.0,34.25,0.04657534246575343
222.20140075683594,195.0,32.61,0.04657534246575343
222.20140075683594,200.0,23.57,0.04657534246575343
222.20140075683594,205.0,18.78,0.04657534246575343
222.20140075683594,210.0,14.3,0.04657534246575343
222.20140075683594,215.0,9.5,0.04657534246575343
222.20140075683594,220.0,5.85,0.04657534246575343
222.20140075683594,225.0,2.99,0.04657534246575343
222.20140075683594,230.0,1.35,0.04657534246575343
222.20140075683594,235.0,0.54,0.04657534246575343
222.20140075683594,240.0,0.23,0.04657534246575343
222.20140075683594,245.0,0.11,0.04657534246575343
222.20140075683594,250.0,0.06,0.04657534246575343
222.20140075683594,255.0,0.03,0.04657534246575343
222.20140075683594,260.0,0.03,0.04657534246575343
222.20140075683594,265.0,0.01,0.04657534246575343
222.20140075683594,270.0,0.01,0.04657534246575343
222.20140075683594,275.0,0.01,0.04657534246575343
222.20140075683594,280.0,0.01,0.04657534246575343
222.20140075683594,285.0,0.01,0.04657534246575343
222.20140075683594,290.0,0.04,0.04657534246575343
222.20140075683594,295.0,0.01,0.04657534246575343
222.20140075683594,300.0,0.01,0.04657534246575343
222.20140075683594,135.0,87.35,0.06575342465753424
222.20140075683594,140.0,87.4,0.06575342465753424
222.20140075683594,145.0,77.97,0.06575342465753424
222.20140075683594,150.0,77.73,0.06575342465753424
222.20140075683594,155.0,71.4,0.06575342465753424
222.20140075683594,175.0,49.95,0.06575342465753424
222.20140075683594,180.0,43.5,0.06575342465753424
222.20140075683594,185.0,43.51,0.06575342465753424
222.20140075683594,190.0,38.89,0.06575342465753424
222.20140075683594,195.0,29.0,0.06575342465753424
222.20140075683594,200.0,24.17,0.06575342465753424
222.20140075683594,205.0,19.3,0.06575342465753424
222.20140075683594,210.0,14.35,0.06575342465753424
222.20140075683594,215.0,10.35,0.06575342465753424
222.20140075683594,220.0,6.69,0.06575342465753424
222.20140075683594,225.0,3.9,0.06575342465753424
222.20140075683594,230.0,1.98,0.06575342465753424
222.20140075683594,235.0,0.95,0.06575342465753424
222.20140075683594,240.0,0.43,0.06575342465753424
222.20140075683594,245.0,0.21,0.06575342465753424
222.20140075683594,250.0,0.11,0.06575342465753424
222.20140075683594,255.0,0.06,0.06575342465753424
222.20140075683594,260.0,0.04,0.06575342465753424
222.20140075683594,265.0,0.03,0.06575342465753424
222.20140075683594,270.0,0.02,0.06575342465753424
222.20140075683594,275.0,0.02,0.06575342465753424
222.20140075683594,280.0,0.02,0.06575342465753424
222.20140075683594,285.0,0.02,0.06575342465753424
222.20140075683594,290.0,0.01,0.06575342465753424
222.20140075683594,295.0,0.02,0.06575342465753424
222.20140075683594,300.0,0.01,0.06575342465753424
222.20140075683594,105.0,121.6,0.08493150684931507
222.20140075683594,150.0,72.12,0.08493150684931507
222.20140075683594,160.0,62.24,0.08493150684931507
222.20140075683594,165.0,58.67,0.08493150684931507
222.20140075683594,170.0,58.35,0.08493150684931507
222.20140075683594,180.0,43.84,0.08493150684931507
222.20140075683594,185.0,42.0,0.08493150684931507
222.20140075683594,190.0,35.6,0.08493150684931507
222.20140075683594,195.0,34.02,0.08493150684931507
222.20140075683594,200.0,24.37,0.08493150684931507
222.20140075683594,205.0,19.5,0.08493150684931507
222.20140075683594,210.0,15.35,0.08493150684931507
222.20140075683594,215.0,10.95,0.08493150684931507
222.20140075683594,220.0,7.39,0.08493150684931507
222.20140075683594,225.0,4.55,0.08493150684931507
222.20140075683594,230.0,2.62,0.08493150684931507
222.20140075683594,235.0,1.39,0.08493150684931507
222.20140075683594,240.0,0.71,0.08493150684931507
222.20140075683594,245.0,0.37,0.08493150684931507
222.20140075683594,250.0,0.2,0.08493150684931507
222.20140075683594,255.0,0.11,0.08493150684931507
222.20140075683594,260.0,0.06,0.08493150684931507
222.20140075683594,265.0,0.04,0.08493150684931507
222.20140075683594,270.0,0.06,0.08493150684931507
222.20140075683594,300.0,0.02,0.08493150684931507
222.20140075683594,5.0,218.23,0.10410958904109589
222.20140075683594,10.0,217.0,0.10410958904109589
222.20140075683594,20.0,203.6,0.10410958904109589
222.20140075683594,30.0,192.45,0.10410958904109589
222.20140075683594,50.0,174.54,0.10410958904109589
222.20140075683594,55.0,168.8,0.10410958904109589
222.20140075683594,60.0,168.35,0.10410958904109589
222.20140075683594,65.0,162.8,0.10410958904109589
222.20140075683594,70.0,151.56,0.10410958904109589
222.20140075683594,75.0,152.8,0.10410958904109589
222.20140075683594,80.0,147.7,0.10410958904109589
222.20140075683594,85.0,99.84,0.10410958904109589
222.20140075683594,90.0,145.22,0.10410958904109589
222.20140075683594,95.0,129.25,0.10410958904109589
222.20140075683594,100.0,128.55,0.10410958904109589
222.20140075683594,105.0,117.6,0.10410958904109589
222.20140075683594,110.0,117.89,0.10410958904109589
222.20140075683594,115.0,109.59,0.10410958904109589
222.20140075683594,120.0,114.0,0.10410958904109589
222.20140075683594,125.0,98.23,0.10410958904109589
222.20140075683594,130.0,93.82,0.10410958904109589
222.20140075683594,135.0,88.84,0.10410958904109589
222.20140075683594,140.0,84.55,0.10410958904109589
222.20140075683594,145.0,79.19,0.10410958904109589
222.20140075683594,150.0,78.1,0.10410958904109589
222.20140075683594,155.0,71.95,0.10410958904109589
222.20140075683594,160.0,63.92,0.10410958904109589
222.20140075683594,165.0,63.33,0.10410958904109589
222.20140075683594,170.0,54.09,0.10410958904109589
222.20140075683594,175.0,49.0,0.10410958904109589
222.20140075683594,180.0,44.5,0.10410958904109589
222.20140075683594,185.0,39.5,0.10410958904109589
222.20140075683594,190.0,34.3,0.10410958904109589
222.20140075683594,195.0,29.65,0.10410958904109589
222.20140075683594,200.0,24.5,0.10410958904109589
222.20140075683594,205.0,19.9,0.10410958904109589
222.20140075683594,210.0,15.6,0.10410958904109589
222.20140075683594,215.0,11.55,0.10410958904109589
222.20140075683594,220.0,8.0,0.10410958904109589
222.20140075683594,225.0,5.3,0.10410958904109589
222.20140075683594,230.0,3.22,0.10410958904109589
222.20140075683594,235.0,1.84,0.10410958904109589
222.20140075683594,240.0,1.02,0.10410958904109589
222.20140075683594,245.0,0.57,0.10410958904109589
222.20140075683594,250.0,0.34,0.10410958904109589
222.20140075683594,255.0,0.19,0.10410958904109589
222.20140075683594,260.0,0.13,0.10410958904109589
222.20140075683594,265.0,0.08,0.10410958904109589
222.20140075683594,270.0,0.06,0.10410958904109589
222.20140075683594,275.0,0.04,0.10410958904109589
222.20140075683594,280.0,0.03,0.10410958904109589
222.20140075683594,285.0,0.03,0.10410958904109589
222.20140075683594,290.0,0.02,0.10410958904109589
222.20140075683594,295.0,0.01,0.10410958904109589
222.20140075683594,300.0,0.01,0.10410958904109589
222.20140075683594,305.0,0.01,0.10410958904109589
222.20140075683594,310.0,0.02,0.10410958904109589
222.20140075683594,315.0,0.02,0.10410958904109589
222.20140075683594,320.0,0.01,0.10410958904109589
222.20140075683594,325.0,0.01,0.10410958904109589
222.20140075683594,330.0,0.01,0.10410958904109589
222.20140075683594,335.0,0.02,0.10410958904109589
222.20140075683594,340.0,0.01,0.10410958904109589
222.20140075683594,350.0,0.01,0.10410958904109589
222.20140075683594,155.0,73.23,0.1232876712328767
222.20140075683594,175.0,53.8,0.1232876712328767
222.20140075683594,205.0,20.43,0.1232876712328767
222.20140075683594,210.0,15.8,0.1232876712328767
222.20140075683594,220.0,8.6,0.1232876712328767
222.20140075683594,225.0,5.8,0.1232876712328767
222.20140075683594,230.0,3.75,0.1232876712328767
222.20140075683594,235.0,2.21,0.1232876712328767
222.20140075683594,240.0,1.27,0.1232876712328767
222.20140075683594,245.0,0.72,0.1232876712328767
222.20140075683594,250.0,0.42,0.1232876712328767
222.20140075683594,255.0,0.26,0.1232876712328767
222.20140075683594,260.0,0.15,0.1232876712328767
222.20140075683594,265.0,0.13,0.1232876712328767
222.20140075683594,5.0,222.55,0.18082191780821918
222.20140075683594,10.0,207.0,0.18082191780821918
222.20140075683594,15.0,205.0,0.18082191780821918
222.20140075683594,20.0,204.9,0.18082191780821918
222.20140075683594,25.0,202.2,0.18082191780821918
222.20140075683594,30.0,201.5,0.18082191780821918
222.20140075683594,35.0,161.27,0.18082191780821918
222.20140075683594,40.0,189.1,0.18082191780821918
222.20140075683594,45.0,151.29,0.18082191780821918
222.20140075683594,50.0,177.7,0.18082191780821918
222.20140075683594,55.0,172.85,0.18082191780821918
222.20140075683594,60.0,167.86,0.18082191780821918
222.20140075683594,65.0,159.1,0.18082191780821918
222.20140075683594,70.0,162.87,0.18082191780821918
222.20140075683594,75.0,152.71,0.18082191780821918
222.20140075683594,80.0,148.0,0.18082191780821918
222.20140075683594,85.0,146.54,0.18082191780821918
222.20140075683594,90.0,134.09,0.18082191780821918
222.20140075683594,95.0,134.25,0.18082191780821918
222.20140075683594,100.0,126.13,0.18082191780821918
222.20140075683594,105.0,123.32,0.18082191780821918
222.20140075683594,110.0,118.36,0.18082191780821918
222.20140075683594,115.0,112.99,0.18082191780821918
222.20140075683594,120.0,104.4,0.18082191780821918
222.20140075683594,125.0,103.8,0.18082191780821918
222.20140075683594,130.0,98.58,0.18082191780821918
222.20140075683594,135.0,93.75,0.18082191780821918
222.20140075683594,140.0,85.0,0.18082191780821918
222.20140075683594,145.0,83.6,0.18082191780821918
222.20140075683594,150.0,79.0,0.18082191780821918
222.20140075683594,155.0,73.86,0.18082191780821918
222.20140075683594,160.0,65.28,0.18082191780821918
222.20140075683594,165.0,64.2,0.18082191780821918
222.20140075683594,170.0,55.1,0.18082191780821918
222.20140075683594,175.0,49.85,0.18082191780821918
222.20140075683594,180.0,45.55,0.18082191780821918
222.20140075683594,185.0,40.3,0.18082191780821918
222.20140075683594,190.0,35.26,0.18082191780821918
222.20140075683594,195.0,30.65,0.18082191780821918
222.20140075683594,200.0,26.15,0.18082191780821918
222.20140075683594,205.0,21.57,0.18082191780821918
222.20140075683594,210.0,17.6,0.18082191780821918
222.20140075683594,215.0,13.7,0.18082191780821918
222.20140075683594,220.0,10.45,0.18082191780821918
222.20140075683594,225.0,7.6,0.18082191780821918
222.20140075683594,230.0,5.2,0.18082191780821918
222.20140075683594,235.0,3.5,0.18082191780821918
222.20140075683594,240.0,2.3,0.18082191780821918
222.20140075683594,245.0,1.48,0.18082191780821918
222.20140075683594,250.0,0.95,0.18082191780821918
222.20140075683594,255.0,0.62,0.18082191780821918
222.20140075683594,260.0,0.4,0.18082191780821918
222.20140075683594,265.0,0.27,0.18082191780821918
222.20140075683594,270.0,0.19,0.18082191780821918
222.20140075683594,275.0,0.14,0.18082191780821918
222.20140075683594,280.0,0.11,0.18082191780821918
222.20140075683594,285.0,0.08,0.18082191780821918
222.20140075683594,290.0,0.06,0.18082191780821918
222.20140075683594,295.0,0.04,0.18082191780821918
222.20140075683594,300.0,0.05,0.18082191780821918
222.20140075683594,305.0,0.04,0.18082191780821918
222.20140075683594,310.0,0.03,0.18082191780821918
222.20140075683594,315.0,0.03,0.18082191780821918
222.20140075683594,320.0,0.03,0.18082191780821918
222.20140075683594,325.0,0.02,0.18082191780821918
222.20140075683594,330.0,0.01,0.18082191780821918
222.20140075683594,335.0,0.03,0.18082191780821918
222.20140075683594,340.0,0.02,0.18082191780821918
222.20140075683594,345.0,0.02,0.18082191780821918
222.20140075683594,350.0,0.01,0.18082191780821918
222.20140075683594,355.0,0.01,0.18082191780821918
222.20140075683594,360.0,0.01,0.18082191780821918
222.20140075683594,365.0,0.01,0.18082191780821918
222.20140075683594,370.0,0.01,0.18082191780821918
222.20140075683594,375.0,0.01,0.18082191780821918
222.20140075683594,380.0,0.01,0.18082191780821918
222.20140075683594,105.0,121.2,0.27671232876712326
222.20140075683594,110.0,115.0,0.27671232876712326
222.20140075683594,115.0,109.39,0.27671232876712326
222.20140075683594,120.0,109.85,0.27671232876712326
222.20140075683594,125.0,104.6,0.27671232876712326
222.20140075683594,130.0,96.06,0.27671232876712326
222.20140075683594,135.0,90.35,0.27671232876712326
222.20140075683594,140.0,86.1,0.27671232876712326
222.20140075683594,145.0,83.34,0.27671232876712326
222.20140075683594,150.0,78.5,0.27671232876712326
222.20140075683594,155.0,74.8,0.27671232876712326
222.20140075683594,160.0,69.8,0.27671232876712326
222.20140075683594,165.0,65.6,0.27671232876712326
222.20140075683594,170.0,59.59,0.27671232876712326
222.20140075683594,175.0,51.03,0.27671232876712326
222.20140075683594,180.0,47.37,0.27671232876712326
222.20140075683594,185.0,41.35,0.27671232876712326
222.20140075683594,190.0,36.85,0.27671232876712326
222.20140075683594,195.0,32.5,0.27671232876712326
222.20140075683594,200.0,28.1,0.27671232876712326
222.20140075683594,205.0,24.2,0.27671232876712326
222.20140075683594,210.0,20.0,0.27671232876712326
222.20140075683594,215.0,16.65,0.27671232876712326
222.20140075683594,220.0,13.45,0.27671232876712326
222.20140075683594,225.0,10.75,0.27671232876712326
222.20140075683594,230.0,8.35,0.27671232876712326
222.20140075683594,235.0,6.34,0.27671232876712326
222.20140075683594,240.0,4.7,0.27671232876712326
222.20140075683594,245.0,3.47,0.27671232876712326
222.20140075683594,250.0,2.51,0.27671232876712326
222.20140075683594,255.0,1.79,0.27671232876712326
222.20140075683594,260.0,1.29,0.27671232876712326
222.20140075683594,265.0,0.93,0.27671232876712326
222.20140075683594,270.0,0.67,0.27671232876712326
222.20140075683594,275.0,0.49,0.27671232876712326
222.20140075683594,280.0,0.37,0.27671232876712326
222.20140075683594,285.0,0.27,0.27671232876712326
222.20140075683594,290.0,0.2,0.27671232876712326
222.20140075683594,295.0,0.15,0.27671232876712326
222.20140075683594,300.0,0.14,0.27671232876712326
222.20140075683594,305.0,0.11,0.27671232876712326
222.20140075683594,310.0,0.1,0.27671232876712326
222.20140075683594,315.0,0.07,0.27671232876712326
222.20140075683594,320.0,0.06,0.27671232876712326
222.20140075683594,325.0,0.06,0.27671232876712326
222.20140075683594,330.0,0.05,0.27671232876712326
222.20140075683594,335.0,0.04,0.27671232876712326
222.20140075683594,340.0,0.04,0.27671232876712326
222.20140075683594,345.0,0.09,0.27671232876712326
222.20140075683594,350.0,0.04,0.27671232876712326
222.20140075683594,355.0,0.02,0.27671232876712326
222.20140075683594,360.0,0.04,0.27671232876712326
222.20140075683594,365.0,0.03,0.27671232876712326
222.20140075683594,370.0,0.02,0.27671232876712326
222.20140075683594,375.0,0.03,0.27671232876712326
222.20140075683594,380.0,0.02,0.27671232876712326
222.20140075683594,5.0,223.44,0.35342465753424657
222.20140075683594,40.0,189.16,0.35342465753424657
222.20140075683594,45.0,186.82,0.35342465753424657
222.20140075683594,50.0,175.9,0.35342465753424657
222.20140075683594,55.0,171.84,0.35342465753424657
222.20140075683594,60.0,167.02,0.35342465753424657
222.20140075683594,65.0,172.2,0.35342465753424657
222.20140075683594,70.0,163.65,0.35342465753424657
222.20140075683594,75.0,155.39,0.35342465753424657
222.20140075683594,80.0,145.82,0.35342465753424657
222.20140075683594,85.0,143.5,0.35342465753424657
222.20140075683594,90.0,136.45,0.35342465753424657
222.20140075683594,95.0,132.7,0.35342465753424657
222.20140075683594,100.0,130.0,0.35342465753424657
222.20140075683594,105.0,119.53,0.35342465753424657
222.20140075683594,110.0,119.52,0.35342465753424657
222.20140075683594,115.0,110.99,0.35342465753424657
222.20140075683594,120.0,109.02,0.35342465753424657
222.20140075683594,125.0,111.47,0.35342465753424657
222.20140075683594,130.0,95.58,0.35342465753424657
222.20140075683594,135.0,90.45,0.35342465753424657
222.20140075683594,140.0,86.13,0.35342465753424657
222.20140075683594,145.0,81.05,0.35342465753424657
222.20140075683594,150.0,80.8,0.35342465753424657
222.20140075683594,155.0,74.91,0.35342465753424657
222.20140075683594,160.0,66.25,0.35342465753424657
222.20140075683594,165.0,65.28,0.35342465753424657
222.20140075683594,170.0,56.5,0.35342465753424657
222.20140075683594,175.0,51.94,0.35342465753424657
222.20140075683594,180.0,51.48,0.35342465753424657
222.20140075683594,185.0,43.1,0.35342465753424657
222.20140075683594,190.0,38.13,0.35342465753424657
222.20140075683594,195.0,34.25,0.35342465753424657
222.20140075683594,200.0,29.58,0.35342465753424657
222.20140075683594,205.0,25.57,0.35342465753424657
222.20140075683594,210.0,21.82,0.35342465753424657
222.20140075683594,215.0,18.48,0.35342465753424657
222.20140075683594,220.0,15.3,0.35342465753424657
222.20140075683594,225.0,12.48,0.35342465753424657
222.20140075683594,230.0,10.12,0.35342465753424657
222.20140075683594,235.0,7.9,0.35342465753424657
222.20140075683594,240.0,6.3,0.35342465753424657
222.20140075683594,245.0,4.78,0.35342465753424657
222.20140075683594,250.0,3.65,0.35342465753424657
222.20140075683594,260.0,2.04,0.35342465753424657
222.20140075683594,270.0,1.19,0.35342465753424657
222.20140075683594,280.0,0.69,0.35342465753424657
222.20140075683594,290.0,0.41,0.35342465753424657
222.20140075683594,300.0,0.26,0.35342465753424657
222.20140075683594,310.0,0.17,0.35342465753424657
222.20140075683594,320.0,0.13,0.35342465753424657
222.20140075683594,330.0,0.1,0.35342465753424657
222.20140075683594,340.0,0.08,0.35342465753424657
222.20140075683594,350.0,0.07,0.35342465753424657
222.20140075683594,360.0,0.06,0.35342465753424657
222.20140075683594,370.0,0.04,0.35342465753424657
222.20140075683594,380.0,0.03,0.35342465753424657
222.20140075683594,110.0,115.08,0.4273972602739726
222.20140075683594,115.0,109.98,0.4273972602739726
222.20140075683594,120.0,106.8,0.4273972602739726
222.20140075683594,125.0,105.03,0.4273972602739726
222.20140075683594,130.0,108.9,0.4273972602739726
222.20140075683594,135.0,91.05,0.4273972602739726
222.20140075683594,140.0,86.99,0.4273972602739726
222.20140075683594,145.0,85.3,0.4273972602739726
222.20140075683594,150.0,80.54,0.4273972602739726
222.20140075683594,155.0,75.45,0.4273972602739726
222.20140075683594,160.0,67.27,0.4273972602739726
222.20140075683594,165.0,62.4,0.4273972602739726
222.20140075683594,170.0,58.5,0.4273972602739726
222.20140075683594,175.0,52.8,0.4273972602739726
222.20140075683594,180.0,52.3,0.4273972602739726
222.20140075683594,185.0,43.77,0.4273972602739726
222.20140075683594,190.0,41.7,0.4273972602739726
222.20140075683594,195.0,35.19,0.4273972602739726
222.20140075683594,200.0,30.95,0.4273972602739726
222.20140075683594,205.0,27.2,0.4273972602739726
222.20140075683594,210.0,23.63,0.4273972602739726
222.20140075683594,215.0,20.14,0.4273972602739726
222.20140075683594,220.0,17.05,0.4273972602739726
222.20140075683594,225.0,14.19,0.4273972602739726
222.20140075683594,230.0,11.6,0.4273972602739726
222.20140075683594,235.0,9.55,0.4273972602739726
222.20140075683594,240.0,7.7,0.4273972602739726
222.20140075683594,245.0,6.2,0.4273972602739726
222.20140075683594,250.0,4.83,0.4273972602739726
222.20140075683594,255.0,3.8,0.4273972602739726
222.20140075683594,260.0,2.93,0.4273972602739726
222.20140075683594,265.0,2.25,0.4273972602739726
222.20140075683594,270.0,1.77,0.4273972602739726
222.20140075683594,275.0,1.35,0.4273972602739726
222.20140075683594,280.0,1.04,0.4273972602739726
222.20140075683594,285.0,0.85,0.4273972602739726
222.20140075683594,290.0,0.81,0.4273972602739726
222.20140075683594,295.0,0.57,0.4273972602739726
222.20140075683594,300.0,0.41,0.4273972602739726
222.20140075683594,305.0,0.38,0.4273972602739726
222.20140075683594,310.0,0.28,0.4273972602739726
222.20140075683594,315.0,0.24,0.4273972602739726
222.20140075683594,320.0,0.18,0.4273972602739726
222.20140075683594,325.0,0.19,0.4273972602739726
222.20140075683594,330.0,0.16,0.4273972602739726
222.20140075683594,335.0,0.12,0.4273972602739726
222.20140075683594,340.0,0.1,0.4273972602739726
222.20140075683594,5.0,218.34,0.6027397260273972
222.20140075683594,40.0,181.92,0.6027397260273972
222.20140075683594,45.0,177.77,0.6027397260273972
222.20140075683594,50.0,178.41,0.6027397260273972
222.20140075683594,55.0,173.35,0.6027397260273972
222.20140075683594,60.0,168.39,0.6027397260273972
222.20140075683594,65.0,160.07,0.6027397260273972
222.20140075683594,70.0,158.95,0.6027397260273972
222.20140075683594,75.0,153.55,0.6027397260273972
222.20140075683594,80.0,149.3,0.6027397260273972
222.20140075683594,85.0,144.53,0.6027397260273972
222.20140075683594,90.0,134.17,0.6027397260273972
222.20140075683594,95.0,131.43,0.6027397260273972
222.20140075683594,100.0,128.8,0.6027397260273972
222.20140075683594,105.0,132.0,0.6027397260273972
222.20140075683594,110.0,115.4,0.6027397260273972
222.20140075683594,115.0,115.87,0.6027397260273972
222.20140075683594,120.0,105.82,0.6027397260273972
222.20140075683594,125.0,105.87,0.6027397260273972
222.20140075683594,130.0,102.2,0.6027397260273972
222.20140075683594,135.0,93.48,0.6027397260273972
222.20140075683594,140.0,88.35,0.6027397260273972
222.20140075683594,145.0,86.48,0.6027397260273972
222.20140075683594,150.0,81.77,0.6027397260273972
222.20140075683594,155.0,77.3,0.6027397260273972
