StockPrice,Strike,LastPrice,ImpliedVolatility,Maturity
225.1199951171875,195.0,29.9,1.0000000000000003e-05,0.038356164383561646
225.1199951171875,200.0,26.03,1.0000000000000003e-05,0.038356164383561646
225.1199951171875,205.0,21.15,1.0000000000000003e-05,0.038356164383561646
225.1199951171875,210.0,16.62,1.0000000000000003e-05,0.038356164383561646
225.1199951171875,215.0,11.54,1.0000000000000003e-05,0.038356164383561646
225.1199951171875,220.0,7.03,1.0000000000000003e-05,0.038356164383561646
225.1199951171875,225.0,3.8,1.0000000000000003e-05,0.038356164383561646
225.1199951171875,230.0,1.68,0.0312596875,0.038356164383561646
225.1199951171875,235.0,0.62,0.062509375,0.038356164383561646
225.1199951171875,240.0,0.23,0.062509375,0.038356164383561646
225.1199951171875,245.0,0.09,0.062509375,0.038356164383561646
225.1199951171875,250.0,0.06,0.12500875,0.038356164383561646
225.1199951171875,255.0,0.02,0.12500875,0.038356164383561646
225.1199951171875,260.0,0.02,0.12500875,0.038356164383561646
225.1199951171875,265.0,0.02,0.12500875,0.038356164383561646
225.1199951171875,270.0,0.01,0.2500075,0.038356164383561646
225.1199951171875,275.0,0.02,0.2500075,0.038356164383561646
225.1199951171875,280.0,0.01,0.2500075,0.038356164383561646
225.1199951171875,285.0,0.01,0.2500075,0.038356164383561646
225.1199951171875,290.0,0.04,0.2500075,0.038356164383561646
225.1199951171875,295.0,0.01,0.2500075,0.038356164383561646
225.1199951171875,300.0,0.01,0.2500075,0.038356164383561646
225.1199951171875,135.0,87.35,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,140.0,87.4,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,145.0,77.97,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,150.0,77.73,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,155.0,71.4,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,175.0,49.95,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,180.0,43.9,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,185.0,38.0,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,190.0,38.89,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,195.0,30.6,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,200.0,27.4,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,205.0,21.63,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,210.0,16.75,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,215.0,11.65,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,220.0,8.01,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,225.0,4.7,1.0000000000000003e-05,0.057534246575342465
225.1199951171875,230.0,2.38,0.015634843750000002,0.057534246575342465
225.1199951171875,235.0,1.14,0.0312596875,0.057534246575342465
225.1199951171875,240.0,0.55,0.062509375,0.057534246575342465
225.1199951171875,245.0,0.23,0.062509375,0.057534246575342465
225.1199951171875,250.0,0.12,0.12500875,0.057534246575342465
225.1199951171875,255.0,0.06,0.12500875,0.057534246575342465
225.1199951171875,260.0,0.04,0.12500875,0.057534246575342465
225.1199951171875,265.0,0.02,0.12500875,0.057534246575342465
225.1199951171875,270.0,0.02,0.12500875,0.057534246575342465
225.1199951171875,275.0,0.02,0.12500875,0.057534246575342465
225.1199951171875,280.0,0.02,0.12500875,0.057534246575342465
225.1199951171875,285.0,0.01,0.2500075,0.057534246575342465
225.1199951171875,290.0,0.01,0.2500075,0.057534246575342465
225.1199951171875,295.0,0.01,0.2500075,0.057534246575342465
225.1199951171875,300.0,0.01,0.2500075,0.057534246575342465
225.1199951171875,105.0,121.6,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,150.0,72.12,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,160.0,64.8,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,165.0,58.67,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,170.0,56.63,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,180.0,46.76,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,185.0,39.57,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,190.0,35.12,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,195.0,29.53,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,200.0,25.65,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,205.0,21.12,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,210.0,16.52,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,215.0,13.06,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,220.0,9.05,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,225.0,5.44,1.0000000000000003e-05,0.07671232876712329
225.1199951171875,230.0,3.02,0.015634843750000002,0.07671232876712329
225.1199951171875,235.0,1.59,0.0312596875,0.07671232876712329
225.1199951171875,240.0,0.8,0.062509375,0.07671232876712329
225.1199951171875,245.0,0.42,0.062509375,0.07671232876712329
225.1199951171875,250.0,0.22,0.062509375,0.07671232876712329
225.1199951171875,255.0,0.13,0.12500875,0.07671232876712329
225.1199951171875,260.0,0.07,0.12500875,0.07671232876712329
225.1199951171875,265.0,0.04,0.12500875,0.07671232876712329
225.1199951171875,270.0,0.03,0.12500875,0.07671232876712329
225.1199951171875,300.0,0.01,0.2500075,0.07671232876712329
225.1199951171875,5.0,219.2,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,10.0,217.0,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,20.0,203.6,5.762698109130859,0.0958904109589041
225.1199951171875,30.0,192.45,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,50.0,174.54,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,55.0,168.8,2.9326198559570313,0.0958904109589041
225.1199951171875,60.0,168.35,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,65.0,162.8,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,70.0,151.56,2.771487446289063,0.0958904109589041
225.1199951171875,75.0,152.8,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,80.0,147.7,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,85.0,99.84,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,90.0,145.22,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,95.0,129.25,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,100.0,125.65,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,105.0,117.6,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,110.0,117.89,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,115.0,109.59,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,120.0,114.0,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,125.0,99.5,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,130.0,94.77,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,135.0,89.33,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,140.0,84.47,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,145.0,80.45,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,150.0,74.83,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,155.0,71.5,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,160.0,67.04,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,165.0,59.12,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,170.0,56.22,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,175.0,51.53,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,180.0,46.0,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,185.0,41.4,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,190.0,37.25,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,195.0,32.23,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,200.0,27.35,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,205.0,22.01,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,210.0,17.25,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,215.0,12.6,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,220.0,9.1,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,225.0,6.18,1.0000000000000003e-05,0.0958904109589041
225.1199951171875,230.0,3.85,0.015634843750000002,0.0958904109589041
225.1199951171875,235.0,2.2,0.0312596875,0.0958904109589041
225.1199951171875,240.0,1.2,0.062509375,0.0958904109589041
225.1199951171875,245.0,0.62,0.062509375,0.0958904109589041
225.1199951171875,250.0,0.36,0.062509375,0.0958904109589041
225.1199951171875,255.0,0.21,0.062509375,0.0958904109589041
225.1199951171875,260.0,0.13,0.12500875,0.0958904109589041
225.1199951171875,265.0,0.08,0.12500875,0.0958904109589041
225.1199951171875,270.0,0.05,0.12500875,0.0958904109589041
225.1199951171875,275.0,0.03,0.12500875,0.0958904109589041
225.1199951171875,280.0,0.03,0.12500875,0.0958904109589041
225.1199951171875,285.0,0.02,0.12500875,0.0958904109589041
225.1199951171875,290.0,0.02,0.12500875,0.0958904109589041
225.1199951171875,295.0,0.02,0.12500875,0.0958904109589041
225.1199951171875,300.0,0.02,0.2500075,0.0958904109589041
225.1199951171875,305.0,0.01,0.2500075,0.0958904109589041
225.1199951171875,310.0,0.01,0.2500075,0.0958904109589041
225.1199951171875,315.0,0.01,0.2500075,0.0958904109589041
225.1199951171875,320.0,0.01,0.2500075,0.0958904109589041
225.1199951171875,325.0,0.01,0.2500075,0.0958904109589041
225.1199951171875,330.0,0.01,0.2500075,0.0958904109589041
225.1199951171875,335.0,0.01,0.2500075,0.0958904109589041
225.1199951171875,340.0,0.01,0.2500075,0.0958904109589041
225.1199951171875,350.0,0.01,0.2500075,0.0958904109589041
225.1199951171875,155.0,73.23,1.0000000000000003e-05,0.11506849315068493
225.1199951171875,175.0,53.8,1.0000000000000003e-05,0.11506849315068493
225.1199951171875,205.0,21.25,1.0000000000000003e-05,0.11506849315068493
225.1199951171875,210.0,17.0,1.0000000000000003e-05,0.11506849315068493
225.1199951171875,220.0,9.95,1.0000000000000003e-05,0.11506849315068493
225.1199951171875,225.0,6.4,1.0000000000000003e-05,0.11506849315068493
225.1199951171875,230.0,4.1,0.015634843750000002,0.11506849315068493
225.1199951171875,235.0,2.53,0.0312596875,0.11506849315068493
225.1199951171875,240.0,1.4,0.0312596875,0.11506849315068493
225.1199951171875,245.0,0.77,0.062509375,0.11506849315068493
225.1199951171875,250.0,0.48,0.062509375,0.11506849315068493
225.1199951171875,255.0,0.29,0.062509375,0.11506849315068493
225.1199951171875,260.0,0.16,0.062509375,0.11506849315068493
225.1199951171875,265.0,0.13,0.12500875,0.11506849315068493
225.1199951171875,5.0,222.55,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,10.0,207.0,5.925783842773438,0.1726027397260274
225.1199951171875,15.0,205.0,5.237308140869141,0.1726027397260274
225.1199951171875,20.0,204.9,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,25.0,202.2,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,30.0,201.5,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,35.0,161.27,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,40.0,189.1,3.3415543804931636,0.1726027397260274
225.1199951171875,45.0,151.29,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,50.0,175.49,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,55.0,172.85,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,60.0,167.86,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,65.0,159.1,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,70.0,162.87,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,75.0,152.71,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,80.0,148.0,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,85.0,146.54,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,90.0,134.09,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,95.0,130.13,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,100.0,125.15,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,105.0,118.2,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,110.0,117.0,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,115.0,112.99,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,120.0,107.4,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,125.0,102.15,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,130.0,98.58,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,135.0,91.21,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,140.0,87.67,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,145.0,79.35,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,150.0,75.93,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,155.0,71.05,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,160.0,67.28,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,165.0,62.81,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,170.0,57.9,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,175.0,52.5,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,180.0,47.05,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,185.0,43.5,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,190.0,37.05,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,195.0,32.34,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,200.0,27.6,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,205.0,23.58,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,210.0,18.7,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,215.0,14.95,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,220.0,11.4,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,225.0,8.6,1.0000000000000003e-05,0.1726027397260274
225.1199951171875,230.0,6.14,0.015634843750000002,0.1726027397260274
225.1199951171875,235.0,4.05,0.0312596875,0.1726027397260274
225.1199951171875,240.0,2.73,0.0312596875,0.1726027397260274
225.1199951171875,245.0,1.75,0.0312596875,0.1726027397260274
225.1199951171875,250.0,1.12,0.062509375,0.1726027397260274
225.1199951171875,255.0,0.7,0.062509375,0.1726027397260274
225.1199951171875,260.0,0.44,0.062509375,0.1726027397260274
225.1199951171875,265.0,0.3,0.062509375,0.1726027397260274
225.1199951171875,270.0,0.2,0.12500875,0.1726027397260274
225.1199951171875,275.0,0.15,0.12500875,0.1726027397260274
225.1199951171875,280.0,0.12,0.12500875,0.1726027397260274
225.1199951171875,285.0,0.08,0.12500875,0.1726027397260274
225.1199951171875,290.0,0.07,0.12500875,0.1726027397260274
225.1199951171875,295.0,0.06,0.12500875,0.1726027397260274
225.1199951171875,300.0,0.05,0.12500875,0.1726027397260274
225.1199951171875,305.0,0.03,0.12500875,0.1726027397260274
225.1199951171875,310.0,0.03,0.12500875,0.1726027397260274
225.1199951171875,315.0,0.02,0.12500875,0.1726027397260274
225.1199951171875,320.0,0.03,0.12500875,0.1726027397260274
225.1199951171875,325.0,0.02,0.12500875,0.1726027397260274
225.1199951171875,330.0,0.02,0.12500875,0.1726027397260274
225.1199951171875,335.0,0.02,0.2500075,0.1726027397260274
225.1199951171875,340.0,0.01,0.2500075,0.1726027397260274
225.1199951171875,345.0,0.02,0.2500075,0.1726027397260274
225.1199951171875,350.0,0.01,0.2500075,0.1726027397260274
225.1199951171875,355.0,0.01,0.2500075,0.1726027397260274
225.1199951171875,360.0,0.01,0.2500075,0.1726027397260274
225.1199951171875,365.0,0.01,0.2500075,0.1726027397260274
225.1199951171875,370.0,0.01,0.2500075,0.1726027397260274
225.1199951171875,375.0,0.01,0.2500075,0.1726027397260274
225.1199951171875,380.0,0.01,0.2500075,0.1726027397260274
225.1199951171875,105.0,121.2,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,110.0,115.0,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,115.0,109.39,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,120.0,109.85,0.6665072412109377,0.2684931506849315
225.1199951171875,125.0,104.6,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,130.0,96.06,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,135.0,90.35,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,140.0,86.1,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,145.0,82.15,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,150.0,78.5,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,155.0,74.8,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,160.0,69.8,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,165.0,61.3,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,170.0,56.67,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,175.0,51.03,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,180.0,49.57,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,185.0,44.3,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,190.0,39.32,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,195.0,34.2,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,200.0,29.75,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,205.0,25.83,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,210.0,22.33,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,215.0,17.85,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,220.0,14.41,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,225.0,11.94,1.0000000000000003e-05,0.2684931506849315
225.1199951171875,230.0,9.3,0.007822421875,0.2684931506849315
225.1199951171875,235.0,7.03,0.015634843750000002,0.2684931506849315
225.1199951171875,240.0,5.55,0.0312596875,0.2684931506849315
225.1199951171875,245.0,4.1,0.0312596875,0.2684931506849315
225.1199951171875,250.0,2.83,0.0312596875,0.2684931506849315
225.1199951171875,255.0,2.0,0.062509375,0.2684931506849315
225.1199951171875,260.0,1.48,0.062509375,0.2684931506849315
225.1199951171875,265.0,1.13,0.062509375,0.2684931506849315
225.1199951171875,270.0,0.82,0.062509375,0.2684931506849315
225.1199951171875,275.0,0.58,0.062509375,0.2684931506849315
225.1199951171875,280.0,0.43,0.062509375,0.2684931506849315
225.1199951171875,285.0,0.3,0.12500875,0.2684931506849315
225.1199951171875,290.0,0.23,0.12500875,0.2684931506849315
225.1199951171875,295.0,0.17,0.12500875,0.2684931506849315
225.1199951171875,300.0,0.15,0.12500875,0.2684931506849315
225.1199951171875,305.0,0.11,0.12500875,0.2684931506849315
225.1199951171875,310.0,0.1,0.12500875,0.2684931506849315
225.1199951171875,315.0,0.07,0.12500875,0.2684931506849315
